Frame	X1	Y1	Flag1	X2	Y2	Flag2
242	202.20639	629.2355	 	 	 	 
243	202.64038	629.0948	 	 	 	 
244	203.0482	629.1748	 	 	 	 
245	203.34294	629.1873	 	 	 	 
246	203.76945	629.2882	 	 	 	 
247	204.03824	629.25323	 	 	 	 
248	204.38873	629.13544	 	 	 	 
249	204.69254	629.1365	 	 	 	 
250	205.18149	629.2303	 	 	 	 
251	205.57736	629.20917	 	 	 	 
252	205.87645	629.2238	 	 	 	 
253	206.23227	629.1932	 	 	 	 
254	206.63583	629.1026	 	 	 	 
255	207.05827	629.00507	 	 	 	 
256	207.35611	628.9935	 	 	 	 
257	207.78012	629.0356	 	 	 	 
258	208.0971	629.0507	 	 	 	 
259	208.48837	628.90405	 	 	 	 
260	208.81564	628.9462	 	 	 	 
261	209.1657	628.8953	 	 	 	 
262	209.53319	628.8925	 	 	 	 
263	209.82515	628.8324	 	 	 	 
264	210.17342	628.97833	 	 	 	 
265	210.48688	628.8571	 	 	 	 
266	210.78716	628.92426	 	 	 	 
267	211.17198	628.9151	 	 	 	 
268	211.47093	628.7776	 	 	 	 
269	211.80548	628.82275	 	 	 	 
270	212.11472	628.8002	 	 	 	 
271	212.47546	628.81024	 	 	 	 
272	212.83817	628.7453	 	 	 	 
273	213.1228	628.8158	 	 	 	 
274	213.44469	628.71686	 	 	 	 
275	213.728	628.66595	 	 	 	 
276	213.99138	628.7098	 	 	 	 
277	214.31557	628.683	 	 	 	 
278	214.62248	628.6657	 	 	 	 
279	214.84883	628.68896	 	 	 	 
280	215.12572	628.7312	 	 	 	 
281	215.44598	628.7467	 	 	 	 
282	215.63876	628.58014	 	 	 	 
283	215.93777	628.6931	 	 	 	 
284	216.1266	628.63306	 	 	 	 
285	216.39943	628.62067	 	 	 	 
286	216.71582	628.5964	 	 	 	 
287	216.93106	628.5435	 	 	 	 
288	217.25797	628.55505	 	 	 	 
289	217.53592	628.55316	 	 	 	 
290	217.78023	628.47437	 	 	 	 
291	217.99208	628.4597	 	 	 	 
292	218.16953	628.4814	 	 	 	 
293	218.35509	628.4842	 	 	 	 
294	218.56743	628.45264	 	 	 	 
295	218.74748	628.51154	 	 	 	 
296	218.93309	628.5187	 	 	 	 
297	219.25252	628.5389	 	 	 	 
298	219.47258	628.44806	 	 	 	 
299	219.59065	628.3964	 	 	 	 
300	219.81721	628.4474	 	 	 	 
301	220.03438	628.49	 	 	 	 
302	220.19275	628.45166	 	 	 	 
303	220.42725	628.40155	 	 	 	 
304	220.61731	628.41846	 	 	 	 
305	220.80704	628.3752	 	 	 	 
306	221.02237	628.3384	 	 	 	 
307	221.25606	628.3973	 	 	 	 
308	221.43535	628.342	 	 	 	 
309	221.58298	628.2969	 	 	 	 
310	221.76704	628.3679	 	 	 	 
311	222.02347	628.43884	 	 	 	 
312	222.10345	628.3506	 	 	 	 
313	222.28775	628.50854	 	 	 	 
314	222.46286	628.37573	 	 	 	 
315	222.67857	628.33716	 	 	 	 
316	222.8429	628.3996	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	1169.4935	616.5189	316
2	2.9206548	0.40989587	11
