Frame	X1	Y1	Flag1	X2	Y2	Flag2
441	167.25133	593.03107	 	166.44131	8.830073	 
442	167.48587	587.1979	 	166.39024	8.836585	 
443	167.48772	582.0193	 	166.12135	8.927184	 
444	167.55934	576.9712	 	166.0314	9.038648	 
445	167.59265	572.0979	 	165.64761	9.040476	 
446	167.83969	567.5867	 	165.45444	9.03717	 
447	167.92491	563.4727	 	165.31775	9.147482	 
448	167.95392	559.67065	 	164.95389	9.32767	 
449	168.0305	556.0932	 	164.60437	9.458738	 
450	168.15588	552.8816	 	164.73659	9.417073	 
451	168.27342	549.70953	 	164.73302	9.32767	 
452	168.29526	547.21405	 	164.58029	9.4294405	 
453	168.49664	544.8311	 	164.44673	9.5411625	 
454	168.5755	542.82214	 	164.45653	9.461352	 
455	168.76968	541.11475	 	164.68555	9.314458	 
456	168.74503	539.5778	 	164.6165	9.281553	 
457	168.9398	538.5117	 	164.48302	9.271845	 
458	168.97447	537.8212	 	164.47318	9.2780485	 
459	169.1347	537.2851	 	164.56311	9.240292	 
460	169.18646	537.0528	 	164.48285	9.193627	 
461	169.24751	537.20435	 	164.61435	9.188564	 
462	169.26987	537.6606	 	164.58049	9.209756	 
463	169.30667	538.49664	 	164.67633	9.183575	 
464	169.45341	539.48834	 	164.46814	9.063725	 
465	169.49336	540.82556	 	164.64215	9.093137	 
466	169.4833	542.53674	 	164.55869	9.081907	 
467	169.4833	544.53674	 	164.5267	9.065534	 
468	169.70268	546.70935	 	164.54137	9.008515	 
469	169.86317	549.3682	 	164.66183	8.992754	 
470	169.90169	552.19244	 	164.41951	8.968292	 
471	169.9484	555.4374	 	164.40488	8.968292	 
472	170.04437	558.971	 	164.16504	8.942543	 
473	170.15813	562.72906	 	164.37894	8.943099	 
474	170.2638	566.86725	 	164.31311	8.924757	 
475	170.17993	571.22144	 	164.18599	8.954106	 
476	170.27217	575.96606	 	163.94904	9.019418	 
477	170.32292	581.09546	 	163.78366	8.995193	 
478	170.47377	586.4598	 	163.69807	8.995169	 
479	170.49649	592.1042	 	163.30815	9.046762	 
480	170.47891	598.1028	 	163.27164	9.069712	 
481	170.58185	604.3505	 	162.87108	9.083133	 
482	170.52113	610.93665	 	162.84709	9.106796	 
483	170.58214	617.82855	 	162.76698	9.143204	 
484	170.6303	625.5068	 	162.70581	9.170702	 
485	170.78732	633.59955	 	162.53148	9.175545	 
486	170.94823	641.24176	 	162.43628	9.176471	 
487	170.86488	634.7855	 	162.26213	9.152913	 
488	171.02094	631.455	 	162.08937	9.190822	 
489	171.23593	628.3578	 	161.77208	9.158711	 
490	171.28343	625.61945	 	161.189	9.289474	 
491	171.47592	623.057	 	160.93437	9.511933	 
492	171.56017	620.8691	 	160.57312	9.669811	 
493	171.66098	619.05286	 	159.96883	9.680139	 
494	171.78618	617.74713	 	159.41608	10.052447	 
495	171.79384	616.6948	 	158.65862	10.37816	 
496	171.91463	615.8854	 	157.71149	10.513793	 
497	171.99261	615.29144	 	157.33524	10.737987	 
498	172.11201	615.1104	 	156.6741	10.910714	 
499	172.20033	615.24756	 	155.64027	11.199095	 
500	172.36473	615.7303	 	155.56293	11.486517	 
501	172.41693	616.2834	 	154.96579	11.59713	 
502	172.63658	617.32275	 	154.65755	11.734136	 
503	172.74144	618.5424	 	154.53261	11.880435	 
504	172.83821	620.19916	 	154.06512	12.007727	 
505	172.98238	622.4022	 	154.01884	12.092018	 
506	173.07828	624.79395	 	153.71507	12.109756	 
507	173.04245	627.4921	 	153.62141	12.129139	 
508	173.20015	630.5108	 	153.46043	12.126373	 
509	173.22923	633.78156	 	153.59607	12.21179	 
510	173.54503	641.269	 	153.53938	12.2221	 
511	173.57877	642.28876	 	153.63072	12.205882	 
512	173.70024	641.0983	 	153.60284	12.184901	 
513	173.60135	635.9575	 	153.6094	12.169584	 
514	173.7618	634.6827	 	153.4912	12.099119	 
515	173.83029	633.9566	 	153.35144	12.01663	 
516	173.94127	633.33734	 	153.59607	11.967249	 
517	174.0189	633.0522	 	153.71739	11.886956	 
518	174.20135	633.2285	 	153.80283	11.861656	 
519	174.4095	633.61914	 	153.68942	11.79956	 
520	174.46078	634.3733	 	153.72566	11.654867	 
521	174.62593	635.458	 	153.70088	11.541943	 
522	174.90915	640.68994	 	153.55948	11.497797	 
523	174.97641	641.954	 	153.36433	11.4365425	 
524	175.02638	642.8753	 	152.95815	11.444934	 
525	175.13293	642.4247	 	152.744	11.351851	 
526	175.16823	642.1659	 	152.6128	11.332972	 
527	175.21562	641.9982	 	152.3114	11.350877	 
528	175.3068	642.14404	 	152.40154	11.469365	 
529	175.42117	642.40826	 	152.20988	11.451649	 
530	175.46767	642.8413	 	152.11269	11.47593	 
531	175.48102	642.9899	 	152.07112	11.454048	 
532	175.5285	642.90857	 	152.20459	11.401532	 
533	175.67752	642.8669	 	152.19803	11.37965	 
534	175.71945	642.914	 	152.15865	11.324945	 
535	175.82312	642.89386	 	152.39159	11.258849	 
536	175.87793	642.9695	 	152.6419	11.200665	 
537	175.9676	642.7862	 	152.70581	11.124161	 
538	176.01883	642.8388	 	152.86546	11.165919	 
539	176.00879	642.85754	 	152.66629	11.128701	 
540	176.01878	642.92017	 	152.80856	10.981982	 
541	176.03537	642.89856	 	153.03864	10.831819	 
542	176.06975	643.0522	 	152.93083	10.792517	 
543	176.02477	643.03894	 	152.70502	10.759681	 
544	176.05464	643.0781	 	152.36238	10.720183	 
545	176.09315	643.13916	 	152.1492	10.6275625	 
546	176.11086	643.1922	 	152.053	10.656682	 
547	176.05307	643.1851	 	151.91553	10.630137	 
548	176.15802	643.1757	 	151.64578	10.58656	 
549	176.24295	643.18896	 	151.5907	10.586167	 
550	176.24121	643.2471	 	151.45424	10.703661	 
551	176.24971	643.17096	 	151.25	10.689815	 
552	176.26561	643.1938	 	150.86952	10.661663	 
553	176.37633	643.2444	 	150.54147	10.758064	 
554	176.32864	643.3005	 	150.36436	10.72069	 
555	176.36203	643.23584	 	149.9508	10.744851	 
556	176.4093	643.32684	 	149.83105	10.819634	 
557	176.36572	643.3233	 	149.73077	10.880091	 
558	176.38666	643.37366	 	149.60046	10.915525	 
559	176.35176	643.39526	 	149.45403	10.93908	 
560	176.35362	643.5363	 	149.17728	10.995455	 
561	176.25735	643.6437	 	148.96774	10.981566	 
562	176.24088	643.63544	 	148.7454	10.93578	 
563	176.27492	643.6782	 	148.83864	10.868182	 
564	176.24474	643.7073	 	148.95682	10.872727	 
565	176.2731	643.7409	 	148.87386	10.777523	 
566	176.31477	643.6946	 	148.84883	10.702326	 
567	176.22707	643.6706	 	148.70471	10.681176	 
568	176.19778	643.7882	 	149.10373	10.574592	 
569	176.17798	643.6815	 	149.53696	10.5	 
570	176.1616	643.7544	 	149.3345	10.390443	 
571	176.06169	643.77026	 	149.4526	10.234597	 
572	176.02803	643.77924	 	149.73404	9.93026	 
573	175.94118	643.8365	 	149.87325	9.793427	 
574	175.95284	643.7995	 	149.77594	9.745283	 
575	175.77412	643.9282	 	149.78162	9.647971	 
576	175.75641	643.9918	 	150.16191	9.421429	 
577	175.66414	643.9913	 	150.16025	9.280723	 
578	175.69745	644.0122	 	150.0756	9.170732	 
579	175.55959	643.94745	 	150.2605	9.117284	 
580	175.40952	644.01276	 	150.60948	8.967154	 
581	175.38126	643.9971	 	150.48547	8.884988	 
582	175.31723	644.0157	 	150.33374	8.893643	 
583	175.22163	643.94794	 	150.4951	8.686275	 
584	175.15851	644.0455	 	150.73457	8.58642	 
585	175.0461	643.9936	 	150.64427	8.447762	 
586	175.00871	644.01917	 	150.60724	8.375312	 
587	174.8907	644.05115	 	150.4598	8.356784	 
588	174.81206	644.08	 	150.35353	8.328282	 
589	174.65268	644.148	 	150.05867	8.336735	 
590	174.57118	644.0998	 	150.20738	8.352417	 
591	174.45824	644.1775	 	150.10254	8.302531	 
592	174.35464	644.25464	 	150.21033	8.245592	 
593	174.2261	644.27856	 	150.32205	8.239348	 
594	174.19698	644.31934	 	150.15742	8.185139	 
595	174.11298	644.3772	 	150.01767	8.106061	 
596	173.94316	644.34106	 	150.2132	8.0533	 
597	173.81462	644.23566	 	150.3601	7.800518	 
598	173.73077	644.29486	 	150.55385	7.633333	 
599	173.6797	644.2946	 	150.58652	7.538168	 
600	173.57773	644.3515	 	150.4359	7.4897437	 
601	173.39664	644.3374	 	150.44629	7.4028134	 
602	173.23611	644.42706	 	150.72365	7.3277636	 
603	173.13489	644.3663	 	150.74416	7.274026	 
604	173.04514	644.4641	 	150.61887	7.1718345	 
605	172.88246	644.41815	 	150.60345	7.0066314	 
606	172.68329	644.4687	 	150.81383	6.9228725	 
607	172.62732	644.58795	 	151.06451	6.908602	 
608	172.38092	644.67224	 	151.09677	6.8252687	 
609	172.26218	644.70416	 	150.97554	6.7391305	 
610	172.16705	644.7373	 	150.92276	6.724932	 
611	171.99536	644.6392	 	150.9411	6.713699	 
612	171.90851	644.7854	 	151.13889	6.5944443	 
613	171.74768	644.7012	 	151.38515	6.4271708	 
614	171.69746	644.7702	 	151.16762	6.336676	 
615	171.57925	644.76807	 	150.95665	6.3063583	 
616	171.39743	644.8147	 	151.28674	6.272334	 
617	171.1949	644.826	 	151.20175	6.2251463	 
618	171.13731	644.8384	 	151.15407	6.1075583	 
619	171.00812	644.96405	 	151.0353	6.0617647	 
620	170.7877	644.96173	 	151.13716	6.013274	 
621	170.67322	644.98615	 	151.23451	5.9896755	 
622	170.447	644.9539	 	151.51195	5.8940296	 
623	170.34357	644.9218	 	151.28116	5.806991	 
624	170.22362	645.09515	 	151.19939	5.6871166	 
625	170.11938	645.0017	 	151.1125	5.640625	 
626	169.9	645.0414	 	151.09062	5.6625	 
627	169.78175	645.07275	 	151.35	5.628125	 
628	169.64253	645.084	 	151.24687	5.55	 
629	169.51048	645.11304	 	150.94695	5.5	 
630	169.4052	645.2549	 	151.15033	5.352941	 
631	169.32019	645.1995	 	151.45114	5.2459283	 
632	169.22853	645.23083	 	151.54013	5.185619	 
633	169.10834	645.19525	 	151.32993	5.0782313	 
634	168.93417	645.2148	 	151.20308	5.1006827	 
635	168.85756	645.2647	 	151.52373	5.0288134	 
636	168.57077	645.2436	 	151.63495	4.9567475	 
637	168.46764	645.17285	 	151.40648	4.766187	 
638	168.29425	645.2931	 	151.71819	4.6236362	 
639	168.20541	645.3596	 	151.77443	4.4774437	 
640	168.09453	645.51025	 	151.95833	4.344697	 
641	167.98106	645.4116	 	151.99797	4.062753	 
642	167.925	645.4943	 	152.33127	3.9650207	 
643	167.70091	645.44604	 	151.73111	3.8511112	 
644	167.58391	645.43677	 	152.30476	3.5285714	 
645	167.44623	645.4737	 	 	 	 
646	167.43045	645.516	 	 	 	 
647	167.33049	645.5137	 	 	 	 
648	167.2302	645.4277	 	 	 	 
649	167.09703	645.51825	 	 	 	 
650	166.93835	645.4669	 	 	 	 
651	166.87744	645.4862	 	 	 	 
652	166.73509	645.5184	 	 	 	 
653	166.64793	645.5275	 	 	 	 
654	166.51025	645.61273	 	 	 	 
655	166.42036	645.68884	 	 	 	 
656	166.32877	645.6427	 	 	 	 
657	166.20514	645.70685	 	 	 	 
658	166.14874	645.73114	 	 	 	 
659	166.07715	645.7137	 	 	 	 
660	166.05339	645.63434	 	 	 	 
661	165.93329	645.7645	 	 	 	 
662	165.85046	645.7112	 	 	 	 
663	165.7446	645.6786	 	 	 	 
664	165.67258	645.652	 	 	 	 
665	165.62045	645.69775	 	 	 	 
666	165.557	645.66534	 	 	 	 
667	165.48636	645.7841	 	 	 	 
668	165.45006	645.7622	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	958.6428	631.55597	668
2	54.39159	13.495496	263
