Frame	X1	Y1	Flag1	X2	Y2	Flag2
179	106.81083	20.343014	 	43.01145	600.7913	 
180	106.3618	20.338509	 	42.52665	600.8896	 
181	106.33074	20.32764	 	42.22392	600.8397	 
182	106.04799	20.119196	 	41.689697	601.22485	 
183	106.46631	20.011486	 	41.30075	601.2581	 
184	106.47959	19.890894	 	40.74781	601.18835	 
185	106.45103	19.6406	 	40.482323	601.1263	 
186	106.42163	19.32602	 	40.167503	601.21014	 
187	106.31453	19.084234	 	39.685818	601.4743	 
188	106.2	18.617743	 	39.400127	601.2383	 
189	106.46875	18.354687	 	38.916157	601.5355	 
190	106.91149	18.163044	 	38.639164	601.37067	 
191	106.64488	17.788189	 	37.991295	601.6269	 
192	106.12069	17.557993	 	37.766914	601.8112	 
193	105.61801	17.31211	 	37.118763	602.424	 
194	105.18886	17.117647	 	36.97752	602.13306	 
195	105.31651	16.99847	 	36.5	602.51404	 
196	104.25382	16.747707	 	35.83057	602.4183	 
197	103.28711	16.577961	 	35.710274	602.2085	 
198	102.82579	16.512066	 	35.27871	602.2871	 
199	101.971725	16.416666	 	34.911625	602.43713	 
200	101.21214	16.429535	 	34.936535	602.328	 
201	100.097664	16.52624	 	34.47636	602.383	 
202	98.37844	16.54631	 	34.059807	602.35046	 
203	96.556496	16.512712	 	33.62075	602.609	 
204	94.53581	16.61708	 	33.059578	602.7605	 
205	91.7961	16.65074	 	32.910797	602.78754	 
206	89.103096	16.77835	 	32.573086	603.1775	 
207	85.6903	16.850746	 	32.265533	603.19165	 
208	82.4022	17.035452	 	32.025326	603.10895	 
209	79.23404	17.371159	 	31.622261	603.41693	 
210	75.82118	17.583143	 	31.053288	603.6304	 
211	 	 	 	30.839664	603.91785	 
212	 	 	 	30.534246	603.54	 
213	 	 	 	30.262886	603.5848	 
214	 	 	 	29.961626	603.8025	 
215	 	 	 	29.866102	603.7486	 
216	 	 	 	29.473982	603.6674	 
217	 	 	 	 	 	 
218	 	 	 	 	 	 
219	 	 	 	 	 	 
220	 	 	 	 	 	 
221	 	 	 	 	 	 
222	 	 	 	 	 	 
223	 	 	 	 	 	 
224	 	 	 	 	 	 
225	 	 	 	 	 	 
226	 	 	 	 	 	 
227	 	 	 	 	 	 
228	 	 	 	 	 	 
229	 	 	 	 	 	 
230	 	 	 	 	 	 
231	 	 	 	 	 	 
232	 	 	 	 	 	 
233	 	 	 	 	 	 
234	 	 	 	 	 	 
235	 	 	 	 	 	 
236	 	 	 	 	 	 
237	 	 	 	 	 	 
238	 	 	 	 	 	 
239	 	 	 	 	 	 
240	 	 	 	 	 	 
241	 	 	 	 	 	 
242	 	 	 	 	 	 
243	 	 	 	 	 	 
244	 	 	 	 	 	 
245	 	 	 	 	 	 
246	 	 	 	 	 	 
247	 	 	 	 	 	 
248	 	 	 	 	 	 
249	 	 	 	 	 	 
250	 	 	 	 	 	 
251	 	 	 	 	 	 
252	 	 	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	73.60392	27.770218	196
2	788.95636	550.8201	202
