Frame	X1	Y1	Flag1	X2	Y2	Flag2
314	117.234604	629.15247	 	 	 	 
315	117.03499	629.1662	 	 	 	 
316	116.81454	629.2982	 	 	 	 
317	116.5858	629.34467	 	 	 	 
318	116.60207	629.3669	 	 	 	 
319	116.19604	629.5896	 	 	 	 
320	116.15134	629.4689	 	 	 	 
321	115.96875	629.48364	 	 	 	 
322	115.82384	629.506	 	 	 	 
323	115.56092	629.6218	 	 	 	 
324	115.42593	629.63184	 	 	 	 
325	115.17218	629.5752	 	 	 	 
326	114.92113	629.6429	 	 	 	 
327	114.74551	629.63025	 	 	 	 
328	114.62012	629.6742	 	 	 	 
329	114.380844	629.7609	 	 	 	 
330	114.183815	629.8903	 	 	 	 
331	114.02259	630.0316	 	 	 	 
332	113.80988	630.05237	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	991.8663	599.05133	332
2	240.8928	6.108563	56
