Frame X1 Y1 Flag1 X2 Y2 Flag2 X3 Y3 Flag3 X4 Y4 Flag4 X5 Y5 Flag5
Tracks 1 to 5            
1 130.11539 20.73391 198.60797 637.46344           
2 130.46974 20.842358 194.98007 637.7166           
3 129.6932 21.008501 178.85622 638.9356           
4 129.97906 21.372868 177.3983 638.92584           
5 130.45154 21.62924 204.34433 638.8562           
6 129.3635 21.656443 220.7097 637.0573           
7 130.04347 22.17236 201.11403 638.8333           
8 129.95111 22.777603 176.17174 638.9587           
9 129.96338 23.351912 179.22588 638.9583           
10 127.7828 23.316326 190.4708 637.62714           
11 129.87364 25.396124 175.2382 638.9506           
12 129.25143 25.834286 190.09062 637.4822           
13 131.09276 28.855957 165.61089 638.6287           
14 129.35207 29.497154 196.72878 637.6144           
15 130.36502 31.10958 164.57529 638.5946           
16 131.67868 34.363365 183.84131 637.3437           
17 129.8413 34.858147 201.9359 638.8487           
18 128.82895 47.350876 220.42116 637.4087           
19 128.7683 51.078712 193.76866 637.60944           
20 128.69551 55.214607 197.31851 637.6619           
21 128.46364 59.640907 177.73245 638.9627           
22 128.44919 64.41455 171.37083 638.87085           
23 128.2338 69.25 176.26321 638.9376           
24 128.14859 74.712265 199.65514 637.2622           
25 128.0059 80.27068 199.5 637.5017           
26 127.83171 86.265854 177.1086 638.9452           
27 127.7401 92.373764 204.57812 638.83075           
28 127.59204 98.72139 192.84416 637.19965           
29 127.37468 105.67903 197.45018 637.65656           
30 127.34655 112.59718 202.53046 638.835           
31 127.166664 119.985565 193.186 637.73376           
32 127.098915 127.75203 197.61263 637.5751           
33 126.97956 135.6417 177.78633 638.94684           
34 126.62605 143.82213 184.48209 637.4316           
35 126.49138 152.47989 176.43349 638.9834           
36 126.44017 161.3604 180.42358 638.94543           
37 126.37428 170.46 161.78294 638.3682           
38 126.16766 179.84132 202.66321 638.8575           
39 125.92121 189.59393 223.0723 637.01           
40 125.878784 199.61516 198.50854 637.5017           
41 125.89185 210.02979 196.85068 637.505           
42 125.696144 220.82155 166.97571 638.8704           
43 125.4835 231.76402 175.0414 638.9437           
44 125.35862 242.72414 198.11482 637.7893           
45 125.37372 254.44539 197.70963 637.58936           
46 125.003525 266.27817 176.29744 638.9456           
47 124.759926 278.3845 177.6332 638.9476           
48 124.68116 290.8442 176.65222 638.9376           
49 124.52909 303.57635 175.8983 638.9407           
50 124.5 316.4889 175.42033 638.9382           
51 124.289474 329.8158 220.45901 637.3975           
52 123.962746 343.43332 196.4777 637.68695           
53 123.7902 357.36273 180.24675 638.93506           
54 123.82016 371.57904 195.55199 637.7236           
55 123.649376 386.02698 178.79176 638.9699           
56 123.61345 400.7647 196.12122 637.4899           
57 123.269585 415.79953 197.79819 637.7327           
58 123.27419 431.30185 221.18016 637.2875           
59 123.20507 446.67972             
60 122.76576 462.7117 221.49394 637.3707           
61 122.64286 478.6613 197.0052 637.6719           
62 122.75592 495.15402 194.86879 637.75           
63 122.53756 511.99765 198.65186 637.20435           
64 122.382355 528.8039 196.25545 637.4581           
65 122.2122 546.00244 172.07631 638.9036           
66 121.68868 599.5849             
67 121.603195 604.5934             
68 121.36543 595.9248             
69 121.129425 588.44275             
70 120.85884 581.2968             
71 120.72849 574.3898             
72 120.38533 567.652             
73 120.05291 561.2328             
74 119.908485 555.187             
75 119.79737 549.3579             
76 119.47681 543.90204             
77 119.196106 538.8013             
78 119.02987 534.2714             
79 118.64616 529.53845             
80 118.30513 525.1539             
81 118.14721 520.91626             
82 117.94301 517.0104             
83 117.71287 513.49506             
84 117.47165 510.4433             
85 117.153564 507.5688             
86 116.94198 505.18643             
87 116.588455 503.14618             
88 116.413925 501.2114             
89 116.228424 499.2538             
90 115.80808 497.9495             
91 115.7518 496.83334             
92 115.417076 495.93658             
93 115.20864 495.24075             
94 114.76536 495.13635             
95 114.63513 494.96683             
96 114.5321 495.21606             
97 114.105064 495.94556             
98 113.76847 497.06897             
99 113.606964 498.4179             
100 113.19458 500.1133             
101 112.879906 501.97058             
102 112.75622 503.98755             
103 112.5802 506.47495             
104 112.21066 508.98984             
105 111.95209 512.18304             
106 111.55665 515.21185             
107 111.33034 518.79047             
108 111.088234 522.6177             
109 111.01928 526.62854             
110 110.60909 531.1701             
111 110.3776 535.9714             
112 110.01579 541.3289             
113 109.74219 546.60675             
114 109.45052 552.2422             
115 109.150536 558.207             
116 109.00135 564.4191             
117 108.78219 570.78217             
118 108.57552 577.4505             
119 108.12434 584.50793             
120 107.92091 591.8539             
121 107.621445 599.562             
122 107.39621 608.0409             
123 107.215836 604.39154             
124 107.169624 600.6397             
125 106.723526 596.87177             
126 106.58216 593.8615             
127 106.352806 590.98364             
128 170.99509 638.9028             
129 169.091 638.9129             
130 165.25992 638.82135             
131 169.5229 638.89124             
132 187.26013 637.7695             
133 189.12057 637.6849             
134 190.13255 637.3031             
135 188.43405 637.6457             
136 167.90364 638.85455             
137 177.35909 637.0339             
138 183.7071 637.82306             
139 188.59969 637.61237             
140 176.13461 638.953             
141 202.71486 638.87665             
142 189.22899 637.55316             
143 178.22298 638.9865             
144 176.42473 638.95807             
145 172.08943 638.93494             
146 175.26707 638.90564             
147 178.35591 637.2896             
148 168.29083 638.85596             
149 184.39687 637.6868             
150 166.47144 638.83215             
151 167.32909 638.8418             
152 189.7504 637.7231             
153 194.43527 637.3738             
154 194.92514 637.7514             
155 218.14403 637.2737             
156 182.98456 637.46423             
157 170.26357 638.8973             
158 186.50615 637.70276             
159 184.77654 637.70776             
160 152.14 638.3224             
161 185.48567 637.4226             
