Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4
Tracks 1 to 4
1	141.49496	29.642138	 	 	 	 	 	 	 	 	 	 
2	141.7573	29.743345	 	 	 	 	 	 	 	 	 	 
3	141.64394	29.604797	 	 	 	 	 	 	 	 	 	 
4	141.56242	29.547134	 	 	 	 	 	 	 	 	 	 
5	141.62814	29.53392	 	 	 	 	 	 	 	 	 	 
6	141.5238	29.458647	 	 	 	 	 	 	 	 	 	 
7	141.7289	29.498722	 	 	 	 	 	 	 	 	 	 
8	141.58376	29.416245	 	 	 	 	 	 	 	 	 	 
9	141.66476	29.435362	 	 	 	 	 	 	 	 	 	 
10	141.68147	29.351522	 	 	 	 	 	 	 	 	 	 
11	141.50755	29.200628	 	 	 	 	 	 	 	 	 	 
12	141.5458	29.304071	 	 	 	 	 	 	 	 	 	 
13	141.62766	29.239676	 	 	 	 	 	 	 	 	 	 
14	141.39763	29.146692	 	 	 	 	 	 	 	 	 	 
15	141.47237	29.329145	 	 	 	 	 	 	 	 	 	 
16	141.04895	29.285625	 	 	 	 	 	 	 	 	 	 
17	141.14848	29.42606	 	 	 	 	 	 	 	 	 	 
18	141.49506	29.721535	 	 	 	 	 	 	 	 	 	 
19	141.11137	29.749395	 	 	 	 	 	 	 	 	 	 
20	140.93102	29.978632	 	 	 	 	 	 	 	 	 	 
21	141.12215	30.244886	 	 	 	 	 	 	 	 	 	 
22	140.96117	30.571684	 	 	 	 	 	 	 	 	 	 
23	141.17188	31.308895	 	 	 	 	 	 	 	 	 	 
24	141.35815	32.040188	 	 	 	 	 	 	 	 	 	 
25	141.6165	32.684544	 	 	 	 	 	 	 	 	 	 
26	141.90729	33.589405	 	 	 	 	 	 	 	 	 	 
27	142.06256	34.573795	 	 	 	 	 	 	 	 	 	 
28	142.48656	35.678905	 	 	 	 	 	 	 	 	 	 
29	142.86961	36.922997	 	 	 	 	 	 	 	 	 	 
30	145.53001	53.12289	*	139.44987	19.695704	 	 	 	 	 	 	 
31	145.3838	56.564762	*	140.14706	18.998823	 	 	 	 	 	 	 
32	145.325	60.411537	*	141.41687	18.663895	 	 	 	 	 	 	 
33	145.33463	64.41829	*	141.69048	17.97857	 	 	 	 	 	 	 
34	145.24852	68.66699	*	142.79327	17.51202	 	 	 	 	 	 	 
35	145.2441	73.437004	 	143.53589	17.00957	 	 	 	 	 	 	 
36	145.1719	78.34283	 	144.02153	16.488039	 	 	 	 	 	 	 
37	145.25	83.62103	 	145.01674	16.220097	 	 	 	 	 	 	 
38	145.17334	89.07314	 	145.64014	15.837292	 	 	 	 	 	 	 
39	145.0394	94.94444	 	146.61086	15.523585	 	 	 	 	 	 	 
40	145.07289	101.11602	 	146.66542	15.151629	 	 	 	 	 	 	 
41	144.92737	107.49368	 	147.09125	15.015815	 	 	 	 	 	 	 
42	144.87657	114.282425	 	147.53432	14.92402	 	 	 	 	 	 	 
43	144.89957	121.36609	 	147.90741	14.867901	 	 	 	 	 	 	 
44	144.72728	128.74458	 	147.92015	14.757985	 	 	 	 	 	 	 
45	144.68542	136.30133	 	148.03218	14.745049	 	 	 	 	 	 	 
46	144.6373	144.19794	 	148.0163	14.813283	 	 	 	 	 	 	 
47	144.64618	152.66705	 	147.51755	14.813283	 	 	 	 	 	 	 
48	144.53464	161.21362	 	147.50734	15.111247	 	 	 	 	 	 	 
49	144.41183	169.92691	 	147.04115	15.165835	 	 	 	 	 	 	 
50	144.40588	179.04353	 	146.51518	15.229114	 	 	 	 	 	 	 
51	144.4227	188.52415	 	146.58578	15.32598	 	 	 	 	 	 	 
52	144.19008	198.3862	 	146.2027	15.644963	 	 	 	 	 	 	 
53	144.35854	208.3805	 	146.34262	15.797821	 	 	 	 	 	 	 
54	144.16498	218.81726	 	145.69118	15.889706	 	 	 	 	 	 	 
55	144.08128	229.45813	 	145.86519	16.036764	 	 	 	 	 	 	 
56	144.03886	240.40414	 	145.06422	15.842569	 	 	 	 	 	 	 
57	143.9077	251.61539	 	145.12436	15.982233	 	 	 	 	 	 	 
58	143.88382	263.21802	 	145.22525	16.01485	 	 	 	 	 	 	 
59	143.91463	275.12872	 	144.80025	15.993796	 	 	 	 	 	 	 
60	143.93562	287.26437	 	145.41891	16.092138	 	 	 	 	 	 	 
