Frame	X1	Y1	Flag1
257	60.40879	608.52985	 
258	60.2649	608.4967	 
259	60.133224	608.5296	 
260	59.989147	608.45996	 
261	59.93594	608.34357	 
262	59.73355	608.3651	 
263	59.553158	608.4834	 
264	59.438538	608.42523	 
265	59.407406	608.44446	 
266	59.241295	608.56635	 
267	59.14874	608.65125	 
268	59.024754	608.7624	 
269	58.876644	608.8059	 
270	58.754124	608.8647	 
271	58.679867	608.7228	 
272	58.56312	608.69104	 
273	58.539604	608.5363	 
274	58.383335	608.5867	 
275	58.269485	608.60114	 
276	58.1394	608.67194	 
277	57.983444	608.803	 
278	57.90759	608.86304	 
279	57.854893	608.8466	 

Track 	Length	Distance traveled	Nr of Frames
1	666.27	354.11484	279
