Frame X1 Y1 Flag1 X2 Y2 Flag2 X3 Y3 Flag3
Tracks 1 to 3      
1 113.650246 34.416256       
2 113.674446 34.444717       
3 113.69111 34.598557       
4 113.74531 34.714016       
5 113.66361 34.712456       
6 113.58015 34.655365       
7 113.56165 34.84032       
8 113.86088 34.999393       
9 113.51341 34.867073       
10 113.659904 34.889915       
11 113.73228 34.865524       
12 113.67538 34.930347       
13 113.780594 34.817677       
14 113.52927 34.743904       
15 113.718025 34.704628       
16 114.14865 34.782555       
17 114.17831 34.8803       
18 114.60362 34.991886       
19 114.98031 35.076874       
20 114.83291 35.032402       
21 114.78164 34.885857       
22 114.78589 34.83292       
23 114.72839 34.84074       
24 114.8944 35.04453       
25 114.83787 34.94678       
26 115.011086 35.110836       
27 114.92503 35.08736       
28 114.883644 35.346542       
29 114.36887 35.1299       
30 115.15863 35.753807       
31 114.71585 35.456097       
32 115.13534 35.745613       
33 114.69379 35.651554       
34 114.89439 35.695362       
35 115.225784 36.020756       
36 115.23587 35.96806       
37 115.19888 35.89405       
38 114.99693 35.69509       
39 115.08323 35.776203       
40 116.943436 37.03056       
41 115.6169 36.12516       
42 115.66173 36.114815       
43 115.51483 36.25278       
44 115.39731 36.243275       
45 115.66728 36.5246       
46 115.37313 36.5796       
47 115.42261 36.578625       
48 115.6409 36.981297       
49 115.45679 36.948147       
50 115.28186 36.97549       
51 115.406586 37.167065       
52 115.60024 37.518116       
53 115.47691 37.691982       
54 116.16189 38.284946       
55 116.69162 39.21018       
56 118.97362 41.45215       
57 117.41139 40.800346           
62 124.84934 65.16812       
63 124.80396 69.00661 *      
64 124.83698 72.97046 *      
65 124.870285 77.151886       
66 125.0045 81.49775       
67 124.941376 86.40575       
68 124.94019 91.35646       
69 125.0566 96.71462       
70 125.01566 102.471085       
71 125.15617 108.257866       
72 125.262375 114.705444       
73 125.27861 121.14677       
74 125.185135 128.00127       
75 125.291664 135.10156       
76 125.22703 142.55676       
77 125.28976 150.29245       
78 125.25698 158.4134       
79 125.39197 166.76869       
80 125.31638 175.38419       
81 125.4914 184.2278       
82 125.40028 193.49715       
83 125.57229 202.76807       
84 125.7236 212.87888       
85 125.55828 222.9632       
86 125.64286 233.36646       
87 125.630844 243.93925       
88 125.63725 254.83987       
89 125.63871 266.15805       
90 125.58667 277.73334       
91 125.739204 289.71262       
92 125.731834 301.89447       
93 125.70906 314.42682       
94 125.81899 327.18817       
95 125.72349 340.17044       
96 125.6194 353.50372       
97 125.65769 367.04614       
98 125.741104 381.01382       
99 125.87838 395.04053       
100 125.81933 409.62604       
101 125.96087 424.24347       
102 126.080086 439.43073       
103 125.97186 454.77274       
104 126.13839 470.24106       
105 126.112335 486.11673       
106 126.027275 502.27728       
107 126.328705 518.8102       
108 126.11187 535.39496       
109 126.23585 552.34436       
110 126.13207 569.5472       
111 126.13981 586.9834       
112 126.29493 604.11523       
113 126.44765 598.0995       
114 126.50557 588.76465       
115 126.59091 580.2466       
116 126.69437 572.007       
117 126.71703 563.93134       
118 126.86512 556.0586       
119 126.882515 548.8579       
120 127.233154 541.72644       
121 127.3871 535.0215       
122 127.362434 528.5291       
123 127.59091 522.4506       
124 127.580215 516.44653       
125 127.57455 510.78278       
126 127.755264 505.2184       
127 128.04199 499.82825       
128 128.05725 494.9529       
129 128.26143 490.4873       
130 128.29597 486.3413       
131 128.54774 482.51257       
132 128.37811 479.1169       
133 128.58759 475.88928       
134 128.80508 472.8196       
135 128.97688 470.1399       
136 129.01767 467.46716       
137 129.11577 465.3793       
138 129.2053 463.35507       
139 129.24155 461.74155       
140 129.311 460.2847       
141 129.55528 459.01923       
142 129.65329 458.46594       
143 129.81828 458.17932       
144 129.81885 458.18842       
145 129.81667 458.55713       
146 129.90146 459.14478       
147 130.1187 459.82855       
148 130.33214 460.759       
149 130.42087 462.05637       
150 130.40533 463.7403       
151 130.5557 465.5339       
152 130.6335 467.78156       
153 130.76471 470.30637       
154 130.8863 472.78607       
155 130.96634 476.07452       
156 131.03865 479.6571       
157 131.07178 483.45544       
158 131.24442 487.68115       
159 131.27696 491.91666       
160 131.35823 496.53036       
161 131.44684 501.31772       
162 131.49492 506.43146       
163 131.65736 511.85788       
164 131.59512 517.59766       
165 131.62239 523.5       
166 131.88992 529.97217       
167 131.85957 536.5341       
168 132.21658 543.28076       
169 132.1756 550.69037       
170 132.26712 558.2151       
171 132.33696 566.27716       
172 132.29076 574.375       
173 132.38203 582.86194       
174 132.64516 591.535       
175 132.70454 600.9343       
176 132.79135 608.4718       
177 132.93231 603.2118       
178 133.09283 598.2136       
179 133.22853 593.44666       
180 133.51408 589.3826       
181 133.65384 585.6375       
182 133.83488 582.00464       
183 133.88928 579.07574       
184 134.07968 576.1582       
185 134.14734 573.91296       
186 134.39401 571.65436       
187 134.67511 569.7857       
188 134.6931 567.946       
189 134.824 566.45337       
190 135.08469 565.1775       
191 135.28539 564.37445       
192 135.38144 563.56714       
193 135.55215 563.2823       
194 135.73288 563.5046       
195 135.96544 563.9194       
196 136.04788 564.6225       
197 136.27904 566.03986       
198 136.29909 567.26483       
199 136.56473 568.8839       
200 136.6036 570.53827       
201 136.88826 572.4932       
202 136.9738 574.77563       
203 137.13802 577.46606       
204 137.35057 580.42645       
205 137.50455 583.575       
206 137.62962 587.3032       
207 137.74602 591.4385       
208 137.89326 595.7539       
209 138.1 600.67206       
210 138.26842 605.8642       
211 138.31294 611.0472       
212 138.5336 607.9506       
213 138.76518 605.4271       
214 138.99184 603.23267       
215 139.16054 601.2444       
216 139.23444 599.5145       
217 139.33745 598.2675       
218 139.63934 597.2971       
219 139.80208 596.82086       
220 139.98125 596.57086       
221 140.11507 596.7657       
222 140.33917 597.133       
223 140.54158 598.0031       
224 140.60062 599.0236       
225 140.91548 600.3656       
226 141.08896 601.6595       
227 141.12857 603.3653       
228 141.37154 605.42096       
229 141.61351 608.001       
230 141.63435 611.7262       
231 141.95078 611.1062       
232 142.05435 609.55975       
233 142.24855 607.6721       
234 142.48282 607.0897       
235 142.7369 606.9602       
236 142.83398 606.9854       
237 143.0835 607.3585       
238 143.39635 608.0528       
239 143.50768 609.0355       
240 143.74619 611.53394       
241 143.95776 612.3615       
242 144.08685 612.0818       
243 144.30237 611.6385       
244 144.4931 611.0621       
245 144.71465 611.241       
246 144.95409 611.6752       
247 145.17406 612.41296       
248 145.41216 612.80237       
249 145.58319 612.6414       
250 145.80873 612.703       
251 145.99155 613.0405       
252 146.22006 613.2268       
253 146.4983 613.07263       
254 146.625 613.05334       
255 146.87901 612.93823       
256 147.2238 612.94257       
257 147.48657 612.8322       
258 147.6631 613.0733       
259 147.91556 613.11755       
260 148.02675 613.23413       
261 148.2329 613.3481       
262 148.41138 613.4883       
263 148.66946 613.72314       
264 148.79984 613.77936       
265 149.04 613.7817       
266 149.29868 613.61646       
267 149.59634 613.6844       
268 149.78171 613.57086       
269 149.96153 613.42975       
270 150.1398 613.6908       
271 150.35785 613.6223       
272 150.67299 613.8163       
273 150.7616 613.8576       
274 150.95287 614.0825       
275 151.02951 614.26056       
276 151.3785 614.367       
277 151.55647 614.4153       
278 151.77094 614.4491       
279 151.97993 614.3562       
280 152.19485 614.28107       
281 152.35762 614.4321       
282 152.49338 614.3576       
283 152.6904 614.303       
284 152.8514 614.4212       
285 153.04695 614.47034       
286 153.3328 614.5885       
287 153.55785 614.7446       
288 153.699 614.8731       
289 153.76315 615.18585       
290 154.02484 615.15063       
291 154.17773 615.0731       
292 154.3158 615.1118       
293 154.50983 615.117       
294 154.65207 614.98267       
295 155.02225 614.93       
296 155.13382 615.11084       
297 155.38013 615.2537       
298 155.50655 615.25287       
299 155.69576 615.2553       
300 155.86946 615.2783       
301 155.99509 615.5295       
302 156.10841 615.74756       
303 156.26393 615.8344       
304 156.44318 615.71265       
305 156.61563 615.6596              
         
Track Length Distance traveled Nr of Frames   
1 22.821106 7.4096446 57      
2 313.66296 8.464765 246      
3 986.6669 551.4072 244      
