Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
Tracks 1 to 6
231	 	 	 	 	 	 	111.857796	24.237003	 	75.43365	612.30255	 	2.1283784	591.5135	 	290.78793	621.749	 
232	 	 	 	 	 	 	112.01159	23.813755	 	75.271515	612.29346	 	2.2686832	597.53204	 	290.72263	622.00366	 
233	 	 	 	 	 	 	112.49214	23.44497	 	74.87736	612.35693	 	2.125	591.8041	 	270.24942	626.64655	 
234	 	 	 	 	 	 	111.98548	22.896774	 	74.72257	612.38556	 	2.4134948	597.70416	 	270.9465	626.7302	 
235	 	 	 	 	 	 	110.80769	21.965034	 	74.38346	612.31104	 	2.3856208	594.0621	 	290.85986	622.1515	 
236	 	 	 	 	 	 	111.163666	21.377697	 	74.15409	612.22015	 	2.0842295	596.24194	 	290.81128	622.5467	 
237	 	 	 	 	 	 	111.257744	20.847906	 	73.8595	612.1279	 	2.2928803	591.98865	 	290.5465	623.35657	 
238	 	 	 	 	 	 	111.31919	20.241697	 	73.58501	612.2203	*	2.0993378	591.27484	 	269.35385	626.64404	 
239	 	 	 	 	 	 	111.444954	19.657799	 	73.32015	612.33563	*	1.9868422	588.1875	 	267.73062	626.7956	 
240	 	 	 	 	 	 	110.96199	19.102339	 	72.942726	612.2786	*	2.061151	596.018	 	268.907	627.60724	 
241	 	 	 	 	 	 	111.5687	18.866413	 	72.828125	612.39685	 	2.1476867	595.9555	 	290.4027	623.99805	 
242	 	 	 	 	 	 	111.43104	18.258621	 	72.557274	612.5789	 	2.3068964	595.9448	 	270.13312	627.3345	 
243	 	 	 	 	 	 	111.59056	17.881502	 	72.27725	612.4653	 	2.1178572	596.2143	 	270.01764	627.3753	 
244	 	 	 	 	 	 	111.046486	17.509487	 	71.95483	612.7274	 	2.0016286	588.6368	 	271.30215	627.2871	 
245	 	 	 	 	 	 	110.42505	16.821499	 	71.74337	612.7153	 	1.9037037	595.21484	 	291.20612	622.19385	 
246	 	 	 	 	 	 	110.02277	16.39505	 	71.43427	612.8177	 	1.8433962	595.3453	 	270.99387	627.3452	 
247	 	 	 	 	 	 	109.88728	16.259151	 	71.087425	612.75	 	2.1190476	591.7415	 	270.07275	627.22284	 
248	 	 	 	 	 	 	109.30198	15.636634	 	70.87947	612.6711	 	2.0719063	591.06854	 	269.90137	626.8016	 
249	 	 	 	 	 	 	108.74066	15.232366	 	70.7076	612.54755	 	1.854386	589.8158	 	290.6197	622.9749	 
250	 	 	 	 	 	 	107.913445	14.866599	 	70.41994	612.5895	 	1.9074074	594.67035	 	290.48114	623.4283	 
251	 	 	 	 	 	 	108.27844	14.687625	 	70.22868	612.5589	 	2.2019868	591.53973	 	290.35663	623.1177	 
252	 	 	 	 	 	 	107.37424	14.376267	 	69.96939	612.40265	*	2.3283827	594.91583	 	290.25092	623.07623	 
253	 	 	 	 	 	 	106.83207	14.435484	 	69.5362	612.69006	*	21.84585	607.6443	 	268.712	627.8255	 
254	 	 	 	 	 	 	105.42925	13.947419	 	69.30556	612.6975	*	2.0897436	589.8141	 	290.10754	623.9264	 
255	 	 	 	 	 	 	104.1797	13.924581	 	69.14458	612.9729	*	21.075937	605.7308	 	270.40558	626.4807	 
256	 	 	 	 	 	 	102.83032	13.649819	 	68.762596	613.0481	*	2.2100978	591.5814	 	270.19266	627.50916	 
257	 	 	 	 	 	 	100.679214	13.290322	 	68.49846	613.1	 	2.06446	594.53485	 	290.76	622.908	 
258	 	 	 	 	 	 	98.54293	13.183363	 	68.26124	613.0256	 	2.3847458	595.59155	 	269.8912	627.67114	 
259	 	 	 	 	 	 	96.68793	13.070689	 	67.96342	613.22253	 	2.0608108	591.62836	 	270.695	626.76074	 
260	 	 	 	 	 	 	94.84826	13.103648	 	67.770515	613.22644	 	2.1689897	595.16205	 	270.3465	627.18604	 
261	 	 	 	 	 	 	92.73615	13.105864	 	67.581696	613.1853	 	2.1955018	595.35815	 	290.23355	622.0917	 
262	 	 	 	 	 	 	90.315834	13.252827	 	67.3125	612.95734	 	2.3659794	597.76807	 	290.54694	621.8213	 
263	 	 	 	 	 	 	88.6	13.480645	 	67.027435	612.70123	 	2.069079	590.4934	 	267.6719	627.28406	 
264	 	 	 	 	 	 	85.78526	13.7899685	 	66.68569	613.00073	*	2.0068493	592.8699	 	267.55	628.2109	 
265	 	 	 	 	 	 	82.01579	13.921053	 	66.518234	612.99243	*	32.03471	612.757	*	267.1419	628.345	 
266	 	 	 	 	 	 	77.65976	13.841716	 	66.161606	612.95526	*	2.4153605	593.0392	 	268.59277	627.08765	 
267	 	 	 	 	 	 	73.40743	14.068023	 	65.886154	613.1046	*	2.0397923	592.28546	 	290.85632	621.23944	 
268	 	 	 	 	 	 	66.70943	14.269633	 	65.762596	613.1992	 	2.1312292	591.7525	 	290.3417	623.29926	 
269	 	 	 	 	 	 	63.21753	14.80517	 	65.41908	613.29236	 	2.118705	595.7302	 	270.1659	627.48376	 
270	 	 	 	 	 	 	59.77737	15.656935	 	65.18195	613.37616	 	2.1524823	596.51416	 	270.66205	627.3889	 
271	 	 	 	 	 	 	58.25577	17.1209	 	65.00452	613.4699	 	1.9518273	590.201	 	270.40698	627.3907	 
272	 	 	 	 	 	 	56.02449	18.423536	 	64.63333	613.25757	 	2.3062284	596.8806	 	270.11212	626.82733	 
273	 	 	 	 	 	 	52.793568	19.682457	 	64.345924	613.3852	 	2.4166667	592.46155	 	290.41757	621.96594	 
274	 	 	 	 	 	 	51.456257	21.526731	 	64.09816	613.1227	 	2.1132405	593.0261	 	269.94522	626.5443	 
275	 	 	 	 	 	 	50.07143	23.594017	 	63.85866	613.3374	 	2.2651246	597.4609	 	270.56757	626.65314	 

Track 	Length	Distance traveled	Nr of Frames
1	665.1499	6.8136196	124
2	758.983	1.4586164	85
3	359.98904	57.625378	258
4	990.2279	557.975	258
5	883.7204	11.788618	150
6	1083.0267	1.66973	87
