Frame,X1,Y1,Flag1,X2,Y2,Flag2,X3,Y3,Flag3
254,89.19968,608.1656,,,,,,,
255,88.89251,608.171,,,,,,,
256,88.60897,608.29004,,,,,,,
257,88.35968,608.1258,,,,,,,
258,88.115265,608.1582,,,,,,,
259,87.80337,608.11475,,,,,,,
260,87.5934,608.0862,,,,,,,
261,87.28268,608.10455,,,,,,,
262,87.02287,607.98206,,,,,,,
263,86.826195,607.85913,,,,,,,
264,86.44839,608.0274,,,,,,,
265,86.23558,607.97595,,,,,,,
266,85.809296,608.0336,,,,,,,
267,85.628,608.1208,,,,,,,
268,85.43226,608.1097,,,,,,,
269,85.159645,608.1207,,,,,,,
270,84.9168,608.1769,,,,,,,
271,84.60841,608.04694,,,,,,,
272,84.28026,608.1146,,,,,,,
273,83.9768,608.1064,,,,,,,
274,83.766884,607.9566,,,,,,,
275,83.51774,608.0274,,,,,,,
276,83.23486,607.8142,,,,,,,
277,83.01219,607.88214,,,,,,,
278,82.66828,607.86084,,,,,,,
279,82.432365,608.03784,,,,,,,
280,82.0625,608.04645,,,,,,,
281,81.81068,607.9838,,,,,,,
282,81.6776,608.0744,,,,,,,
283,81.37196,608.0835,,,,,,,
284,81.171524,607.9547,,,,,,,
285,80.78409,607.9773,,,,,,,
286,80.546776,607.9226,,,,,,,
287,80.26603,607.9391,,,,,,,
288,80.03065,607.79517,,,,,,,
289,79.73126,608.0072,,,,,,,
290,79.498405,607.9538,,,,,,,
291,79.25772,607.8154,,,,,,,
292,78.916664,607.8595,,,,,,,
293,78.60824,607.92487,,,,,,,
294,78.37299,607.98553,,,,,,,
295,78.08786,608.0799,,,,,,,
296,77.81956,608.0549,,,,,,,
297,77.6168,608.0952,,,,,,,
298,77.22742,607.9871,,,,,,,
299,77.110306,607.88324,,,,,,,
300,76.69206,607.873,,,,,,,
301,76.5,607.7488,,,,,,,
302,76.13158,607.82697,,,,,,,
303,75.945335,607.86975,,,,,,,
,,,,,,,,,
Track,Length,Distance,traveled,Nr,of,Frames,,,
1,7.5145664,3.8753562,22,,,,,,
2,619.77203,9.177489,261,,,,,,
3,963.289,544.2359,275,,,,,,
