Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
35	1.9307692	596.6539	 	142.60452	181.60735	 	 	 	 
36	1.7814815	591.0037	 	142.39885	191.23988	 	 	 	 
37	1.8955224	593.6903	 	142.29762	200.96428	 	 	 	 
38	1.9052044	595.12823	 	142.28078	211.13063	 	 	 	 
39	1.8899614	596.3494	 	142.14157	221.50603	 	 	 	 
40	1.891635	595.0665	 	141.89375	232.21875	 	 	 	 
41	1.7411067	595.5	 	141.71004	243.08621	 	 	 	 
42	1.8538462	595.7577	 	141.7254	254.26825	 	 	 	 
43	1.7945737	595.00775	 	141.43831	265.87012	 	 	 	 
44	2.0955882	597.54047	 	141.34334	277.82	 	 	 	 
45	1.7153846	592.6115	 	141.2653	289.97278	 	 	 	 
46	14.174817	608.4071	 	140.82863	302.39752	 	 	 	 
47	1.9784313	598.74316	 	140.66786	315.1143	 	 	 	 
48	1.9030418	595.1122	 	140.72676	328.21375	 	 	 	 
49	1.8320158	596.4684	 	140.52878	341.32733	 	 	 	 
50	1.82	590.10364	 	140.3985	355.00375	 	 	 	 
51	1.9448669	596.557	 	140.2803	369.12122	 	 	 	 
52	1.84375	595.1914	 	140.14865	383.33398	 	 	 	 
53	1.8045268	598.7922	 	140.03697	397.61673	 	 	 	 
54	2.015625	599.3242	 	139.90416	412.275	 	 	 	 
55	1.8398438	595.59375	 	139.65353	427.65353	 	 	 	 
56	1.8165468	590.04675	 	139.65767	442.78632	 	 	 	 
57	2.0351562	599.4883	 	139.4181	458.1336	 	 	 	 
58	1.951613	598.8629	 	139.11842	474.0263	 	 	 	 
59	1.8076923	595.2923	 	139.06638	490.2876	 	 	 	 
60	1.7552301	597.92676	 	138.80836	506.77313	 	 	 	 
61	1.9465649	596.5534	 	138.79955	523.2235	 	 	 	 
62	1.8802282	595.57983	 	138.45795	540.34576	 	 	 	 
63	2.0509434	597.2094	 	138.5335	557.4569	 	 	 	 
64	1.7784314	594.8176	 	138.33177	575.028	 	 	 	 
65	1.9015151	595.0038	 	138.16359	592.5876	 	 	 	 
66	1.8269962	594.846	 	137.74701	601.81177	 	 	 	 
67	1.8373016	596.09125	 	137.27348	592.06903	 	 	 	 
68	2.1231344	597.06714	 	136.84254	583.0994	 	 	 	 
69	1.6097561	593.96344	 	136.29552	574.2227	 	 	 	 
70	1.6799163	597.0983	 	135.60803	566.0513	 	 	 	 
71	2.029197	596.2336	 	135.03203	557.87604	 	 	 	 
72	1.8497943	598.6111	 	134.29558	549.76794	 	 	 	 
73	1.9749035	596.8745	 	133.88504	542.2368	 	 	 	 
74	1.9363636	594.06726	 	133.38075	535.05554	 	 	 	 
75	1.8780488	598.86993	 	132.71138	528.042	 	 	 	 
76	1.9489796	600.2306	 	132.03226	521.55646	 	 	 	 
77	1.8855422	598.4317	 	131.52618	515.41626	 	 	 	 
78	1.9855967	599.8333	 	130.80527	509.20264	 	 	 	 
79	1.8666667	598.57916	 	130.39737	503.33948	 	 	 	 
80	2.1628354	600.0326	 	129.74544	497.56265	 	 	 	 
81	1.7954545	593.9962	 	129.40576	492.29843	 	 	 	 
82	1.7281369	593.43536	 	128.7296	487.09692	 	 	 	 
83	1.8498234	591.0371	 	128.28392	482.42712	 	 	 	 
84	2.2794676	601.70154	 	127.60777	478.15164	 	 	 	 
85	1.8775934	598.6452	 	126.971504	474.43784	 	 	 	 
86	1.7521367	599.3205	 	126.28481	470.82657	 	 	 	 
87	1.8918368	598.82245	 	125.72589	467.4264	 	 	 	 
88	1.8139535	594.92633	 	125.22953	464.0707	 	 	 	 
89	1.8458647	594.6992	 	124.707825	461.11615	 	 	 	 
90	1.6468254	594.127	 	124.04912	458.53275	 	 	 	 
91	1.6862348	595.6498	 	123.507484	456.1409	 	 	 	 
92	2.0040324	598.8105	 	122.871216	453.87878	 	 	 	 
93	1.766129	596.11694	 	122.292595	452.16666	 	 	 	 
94	1.8908046	596.10156	 	121.789215	450.70343	 	 	 	 
95	1.9725275	596.0055	 	121.11651	449.50244	 	 	 	 
96	1.9048443	588.9152	 	120.6906	448.66336	 	 	 	 
97	1.8664122	596.19464	 	120.05528	448.2027	 	 	 	 
98	1.7073171	595.62195	 	119.32426	448.06683	 	 	 	 
99	2.0040324	599.5766	 	118.659805	448.2942	 	 	 	 
100	1.7436975	597.35297	 	118.18642	448.7	 	 	 	 
101	2.037594	595.8835	 	117.69802	449.21533	 	 	 	 
102	1.8731884	591.6123	 	117.14951	449.92892	 	 	 	 
103	2.033101	592.12024	 	116.52457	451.0086	 	 	 	 
104	1.9094489	597.81494	 	115.90494	452.47284	 	 	 	 
105	1.9367816	596.0939	 	115.089874	454.12277	 	 	 	 
106	1.9007782	596.4066	 	114.487686	456.3079	 	 	 	 
107	1.807393	594.66345	 	114.15602	458.56387	 	 	 	 
108	1.8245283	595.1189	 	113.56158	461.133	 	 	 	 
109	1.9852941	596.0919	 	113.04975	463.99005	 	 	 	 
110	1.7122302	588.9101	 	112.4225	467.2925	 	 	 	 
111	1.9703557	599.8399	 	111.70551	471.0138	 	 	 	 
112	1.8228346	595.06696	 	111.15404	475.11365	 	 	 	 
113	1.7892562	598.1405	 	110.490074	479.165	 	 	 	 
114	1.7795275	596.3543	 	110.00255	483.6505	 	 	 	 
115	1.7576923	594.06537	 	109.47443	488.1624	 	 	 	 
116	22.863834	610.9466	 	108.80227	493.1121	 	 	 	 
117	2.2262774	598.3759	 	108.20588	498.2468	 	 	 	 
118	1.8333334	595.3488	 	107.55729	503.81772	 	 	 	 
119	1.6818181	598.3312	 	107.04263	509.5956	 	 	 	 
120	1.8938224	594.99036	 	106.37173	515.68585	 	 	 	 
121	1.9339622	595.7604	 	105.876656	521.9377	 	 	 	 
122	1.9379845	596.3217	 	105.301605	528.626	 	 	 	 
123	2.0854545	595.9545	 	104.68617	535.7952	 	 	 	 
124	1.9521073	596.7988	 	104.0	543.2745	 	 	 	 
125	1.9346154	596.13464	 	103.40134	550.98	 	 	 	 
126	1.7436975	597.34454	 	102.833336	558.8113	 	 	 	 
127	1.7432432	594.1332	 	102.21667	566.975	 	 	 	 
128	1.9477612	595.1642	 	101.68033	575.2705	 	 	 	 
129	1.8503937	597.1693	 	101.19337	584.0	 	 	 	 
130	2.0890908	596.1473	 	100.60137	593.02875	 	 	 	 
131	2.0113637	597.3068	 	99.98491	603.498	 	 	 	 
132	2.0820897	597.34326	 	99.24298	600.50867	 	 	 	 
133	22.697647	613.8129	 	98.706085	595.4977	 	 	 	 
134	2.0719557	596.26013	 	98.32093	591.1651	 	 	 	 
135	1.7298851	593.2816	 	97.62293	587.23047	 	 	 	 
136	2.029197	596.3394	 	97.12529	583.61945	 	 	 	 
137	2.0441177	595.85297	 	96.554375	580.4196	 	 	 	 
138	1.994382	595.81464	 	95.82952	577.58466	 	 	 	 
139	1.7226562	593.46484	 	95.3993	574.9754	 	 	 	 
140	2.0660377	597.217	 	94.76168	572.65424	 	 	 	 
141	1.8527132	595.60077	 	94.21963	570.52106	 	 	 	 
142	1.620482	594.38354	 	93.796295	568.6134	 	 	 	 
143	1.8027211	586.017	 	93.21991	567.13196	 	 	 	 
144	1.736	595.408	 	92.51168	565.65186	 	 	 	 
145	1.7163265	596.02655	 	91.99172	564.63947	 	 	 	 
146	1.888664	598.01013	 	91.41355	563.8645	 	 	 	 
147	1.9485294	595.0478	 	91.00346	563.33374	 	 	 	 
148	1.90625	590.07294	 	90.40487	563.08	 	 	 	 
149	1.85461	592.0851	 	89.849205	563.3458	 	 	 	 
150	1.8655914	590.4426	 	89.21329	564.0874	 	 	 	 
151	1.8125	595.3125	 	88.679955	565.06946	 	 	 	 
152	1.6157025	594.7314	 	88.03009	566.43054	 	 	 	 
153	1.7863071	597.7116	 	87.366196	567.6807	 	 	 	 
154	1.9444444	596.5651	 	86.95995	569.3032	 	 	 	 
155	19.697216	610.5812	 	86.43864	571.2227	 	 	 	 
156	20.33151	607.5941	 	85.83487	573.3014	 	 	 	 
157	1.9122449	598.74084	 	85.21825	575.6178	 	 	 	 
158	1.9046693	595.77625	 	84.68391	578.42645	 	119.72628	20.796837	 
159	1.835849	593.9453	 	84.1758	581.27856	 	120.568886	21.243467	 
160	1.9597701	597.6341	 	83.58962	584.69104	 	119.896866	19.781984	 
161	1.9312267	595.9164	 	83.0344	588.3142	 	119.5	20.717688	 
162	1.8208956	593.209	 	82.49771	592.54803	 	119.322815	20.538836	 
163	1.9693878	590.9558	 	82.0	597.18585	*	119.19266	20.912844	 
164	1.8166023	594.361	 	81.258095	603.7038	 	118.7993	21.337587	 
165	1.8992095	597.0573	 	80.74132	604.79614	 	118.27725	20.940758	 
166	2.0498009	598.8944	 	80.300415	601.7325	 	98.012634	15.442238	 
167	2.0037313	595.4366	 	79.61915	599.88513	 	117.47291	20.135468	 
168	1.9397163	592.19147	 	79.01674	598.4184	 	101.506805	16.4966	 
169	1.9795539	596.0167	 	78.58211	597.16315	 	117.25177	21.471632	 
170	1.8409091	593.89014	 	77.88248	596.29913	 	117.8555	19.991049	 
171	 	 	 	77.383224	595.7208	 	118.80115	21.189655	 
172	 	 	 	76.741455	595.5897	 	118.679955	21.422552	 
173	 	 	 	76.173775	595.7644	*	118.07039	19.902912	 
174	 	 	 	75.61417	596.0877	 	118.03531	20.9123	 
175	 	 	 	75.09034	597.0357	 	96.624084	14.39781	 
176	 	 	 	74.518555	598.27527	 	117.06463	21.581633	 
177	 	 	 	73.8375	599.9437	 	116.150116	19.963358	 
178	 	 	 	73.166664	602.7729	 	96.926575	15.86014	 
179	 	 	 	72.72744	604.83936	 	116.97807	21.914474	 
180	 	 	 	72.1234	604.7925	 	115.413666	20.468824	 
181	 	 	 	71.66111	603.9241	 	114.89286	19.729591	 
182	 	 	 	70.94549	603.4361	 	115.58738	21.458738	 
183	 	 	 	70.405556	603.3426	 	116.71226	21.852297	 
184	 	 	 	69.80092	603.7385	 	114.791466	21.225119	 
185	 	 	 	69.21067	604.31915	 	115.14747	21.306452	 
186	 	 	 	68.702896	604.6504	*	97.37248	15.946309	 
187	 	 	 	68.02622	604.22516	*	116.448166	21.923326	 
188	 	 	 	67.47814	604.35065	 	97.840836	16.471062	 
189	 	 	 	66.90107	604.6016	 	114.64477	21.535635	 
190	 	 	 	66.340866	604.9014	 	110.37467	18.87859	 
191	 	 	 	65.68492	604.9596	 	105.674385	17.461853	 
192	 	 	 	65.02415	605.0063	 	112.28981	21.644373	 
193	 	 	 	64.6009	605.0297	 	87.62157	13.394117	 
194	 	 	 	64.18515	604.8184	 	101.92609	19.607246	 
195	 	 	 	63.47838	604.74146	 	105.65748	18.127296	 
196	 	 	 	62.96223	604.5971	*	106.046394	18.889175	 
197	 	 	 	62.55	604.51965	 	106.28788	19.747475	 
198	 	 	 	61.76763	604.44934	 	106.09804	19.865196	 
199	 	 	 	61.182228	604.48926	 	105.23735	19.7	 
200	 	 	 	60.745583	604.5053	 	106.3	19.3987	 
201	 	 	 	60.248226	604.5496	 	105.289474	19.868422	 
202	 	 	 	59.67762	604.65985	 	97.6579	18.394737	 
203	 	 	 	59.0875	604.75	 	100.67455	16.76923	 
204	 	 	 	58.626762	605.007	 	103.52433	18.784672	 
205	 	 	 	58.013466	605.09784	 	102.94118	19.617647	 
206	 	 	 	57.51792	604.9462	 	101.57286	18.680904	 
207	 	 	 	57.005318	604.89716	 	103.161835	19.285025	 
208	 	 	 	56.636044	604.75793	 	105.117584	21.260439	 
209	 	 	 	56.06491	604.7632	*	96.26804	18.953608	 
210	 	 	 	55.442806	604.6976	*	102.70331	19.618204	 
211	 	 	 	54.918278	604.6511	*	102.31728	19.596296	 
212	 	 	 	54.49825	604.53503	 	104.529144	21.551569	 
213	 	 	 	54.11431	604.6257	*	101.292244	18.090027	 
214	 	 	 	53.498238	604.8169	*	105.54701	22.976496	 
215	 	 	 	52.868607	604.84216	 	101.52138	20.103325	 
216	 	 	 	52.536713	604.8566	 	108.3891	24.955067	 
217	 	 	 	51.982456	605.09827	 	103.82495	23.302935	 
218	 	 	 	51.441902	605.08624	 	103.28696	22.991304	 
219	 	 	 	51.00444	605.03644	 	104.059006	24.0176	 
220	 	 	 	50.590908	605.07166	*	104.73946	24.226053	 
221	 	 	 	50.123917	604.99396	*	103.49607	24.425344	 
222	 	 	 	49.666668	604.87195	*	103.7004	24.445892	 
223	 	 	 	49.07712	604.91595	*	109.427086	26.764584	 
224	 	 	 	48.57772	604.8126	*	106.61775	26.384007	 
225	 	 	 	48.09215	604.9949	*	104.111115	25.038889	 
226	 	 	 	47.54042	604.7548	*	106.21531	24.636364	 
227	 	 	 	47.10384	604.84033	*	103.041664	25.322464	 
228	 	 	 	46.680386	605.0814	*	108.30604	27.127155	 
229	 	 	 	46.289654	605.2086	*	106.103615	27.625	 
230	 	 	 	45.69558	605.44727	*	101.4315	26.010275	 
231	 	 	 	45.117092	605.5803	*	91.37359	22.8	 
232	 	 	 	44.534306	605.56006	*	100.7544	26.3784	 
233	 	 	 	44.263386	605.5725	*	98.45432	24.986134	 
234	 	 	 	43.658165	605.34863	*	102.07164	27.915205	 
235	 	 	 	43.2074	605.1902	*	96.843895	26.140253	 
236	 	 	 	42.727657	605.3128	*	104.867645	29.906418	 
237	 	 	 	42.273586	605.1947	*	 	 	 
238	 	 	 	41.69185	605.33704	*	 	 	 
239	 	 	 	41.226643	605.2664	*	 	 	 
240	 	 	 	40.805317	605.2599	*	 	 	 
241	 	 	 	40.346416	605.4044	*	 	 	 
242	 	 	 	39.82646	605.4467	*	 	 	 
243	 	 	 	39.324326	605.58105	*	 	 	 
244	 	 	 	38.949917	605.6443	*	 	 	 
245	 	 	 	38.28283	605.7795	*	 	 	 
246	 	 	 	37.841175	605.80255	*	 	 	 
247	 	 	 	37.43121	605.604	*	 	 	 
248	 	 	 	36.951077	605.6111	*	 	 	 
249	 	 	 	36.442566	605.44934	*	 	 	 
250	 	 	 	36.006668	605.4217	*	 	 	 
251	 	 	 	35.441177	605.52014	*	 	 	 
252	 	 	 	35.051785	605.3234	*	 	 	 
253	 	 	 	34.602695	605.5404	*	 	 	 
254	 	 	 	34.22867	605.4863	*	 	 	 
255	 	 	 	33.678753	605.76306	*	 	 	 
256	 	 	 	33.165016	605.74255	*	 	 	 
257	 	 	 	32.722595	605.7867	*	 	 	 
258	 	 	 	32.215946	606.2359	*	 	 	 
259	 	 	 	31.412903	606.4468	*	 	 	 
260	 	 	 	31.272047	605.8178	*	 	 	 
261	 	 	 	30.93581	605.44934	*	 	 	 
262	 	 	 	30.217138	605.9393	*	 	 	 
263	 	 	 	29.799501	605.87103	*	 	 	 
264	 	 	 	29.612604	605.45123	*	 	 	 
265	 	 	 	 	 	 	 	 	 
266	 	 	 	 	 	 	 	 	 
267	 	 	 	 	 	 	 	 	 
268	 	 	 	 	 	 	 	 	 
269	 	 	 	 	 	 	 	 	 
270	 	 	 	 	 	 	 	 	 
271	 	 	 	 	 	 	 	 	 
272	 	 	 	 	 	 	 	 	 
273	 	 	 	 	 	 	 	 	 
274	 	 	 	 	 	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	623.3293	5.640041	170
2	1015.5441	563.6993	250
3	470.97717	17.428812	79
