Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
Tracks 1 to 3
1	113.650246	34.416256	 	 	 	 	 	 	 
2	113.674446	34.444717	 	 	 	 	 	 	 
3	113.69111	34.598557	 	 	 	 	 	 	 
4	113.74531	34.714016	 	 	 	 	 	 	 
5	113.66361	34.712456	 	 	 	 	 	 	 
6	113.58015	34.655365	 	 	 	 	 	 	 
7	113.56165	34.84032	 	 	 	 	 	 	 
8	113.86088	34.999393	 	 	 	 	 	 	 
9	113.51341	34.867073	 	 	 	 	 	 	 
10	113.659904	34.889915	 	 	 	 	 	 	 
11	113.73228	34.865524	 	 	 	 	 	 	 
12	113.67538	34.930347	 	 	 	 	 	 	 
13	113.780594	34.817677	 	 	 	 	 	 	 
14	113.52927	34.743904	 	 	 	 	 	 	 
15	113.718025	34.704628	 	 	 	 	 	 	 
16	114.14865	34.782555	 	 	 	 	 	 	 
17	114.17831	34.8803	 	 	 	 	 	 	 
18	114.60362	34.991886	 	 	 	 	 	 	 
19	114.98031	35.076874	 	 	 	 	 	 	 
20	114.83291	35.032402	 	 	 	 	 	 	 
21	114.78164	34.885857	 	 	 	 	 	 	 
22	114.78589	34.83292	 	 	 	 	 	 	 
23	114.72839	34.84074	 	 	 	 	 	 	 
24	114.8944	35.04453	 	 	 	 	 	 	 
25	114.83787	34.94678	 	 	 	 	 	 	 
26	115.011086	35.110836	 	 	 	 	 	 	 
27	114.92503	35.08736	 	 	 	 	 	 	 
28	114.883644	35.346542	 	 	 	 	 	 	 
29	114.36887	35.1299	 	 	 	 	 	 	 
30	115.15863	35.753807	 	 	 	 	 	 	 
31	114.71585	35.456097	 	 	 	 	 	 	 
32	115.13534	35.745613	 	 	 	 	 	 	 
33	114.69379	35.651554	 	 	 	 	 	 	 
34	114.89439	35.695362	 	 	 	 	 	 	 
35	115.225784	36.020756	 	 	 	 	 	 	 
36	115.23587	35.96806	 	 	 	 	 	 	 
37	115.19888	35.89405	 	 	 	 	 	 	 
38	114.99693	35.69509	 	 	 	 	 	 	 
39	115.08323	35.776203	 	 	 	 	 	 	 
40	116.943436	37.03056	 	 	 	 	 	 	 
41	115.6169	36.12516	 	 	 	 	 	 	 
42	115.66173	36.114815	 	 	 	 	 	 	 
43	115.51483	36.25278	 	 	 	 	 	 	 
44	115.39731	36.243275	 	 	 	 	 	 	 
45	115.66728	36.5246	 	 	 	 	 	 	 
46	115.37313	36.5796	 	 	 	 	 	 	 
47	115.42261	36.578625	 	 	 	 	 	 	 
