Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	137.67374	17.270424	 	 	 	 
2	137.54797	17.350885	 	 	 	 
3	137.45203	17.400938	 	 	 	 
4	137.35715	17.437435	 	 	 	 
5	137.29271	17.54375	 	 	 	 
6	137.24036	17.581335	 	 	 	 
7	137.14706	17.709034	 	 	 	 
8	137.17749	17.825655	 	 	 	 
9	137.078	17.884293	 	 	 	 
10	136.91849	17.970406	 	 	 	 
11	136.82228	18.09171	 	 	 	 
12	136.71199	18.12151	 	 	 	 
13	136.64552	18.363825	 	 	 	 
14	136.55142	18.586044	 	 	 	 
15	136.43724	18.797071	 	 	 	 
16	136.4553	19.22973	 	 	 	 
17	136.43892	19.580746	 	 	 	 
18	136.51764	20.28942	 	 	 	 
19	136.62398	21.075203	 	 	 	 
20	136.69014	22.103622	 	 	 	 
21	137.0301	23.393387	 	 	 	 
22	137.08963	24.432076	 	 	 	 
23	137.20729	25.483095	 	 	 	 
24	137.35362	26.974894	 	 	 	 
25	137.6951	28.660473	 	 	 	 
26	139.4783	14.356016	 	136.50932	43.548138	*
27	139.60136	13.975634	*	136.53154	47.399055	*
28	140.27933	13.810139	*	136.4367	51.655064	*
29	141.04344	13.621212	*	136.37282	56.054848	*
30	141.11111	13.194445	*	136.32884	61.01664	*
31	142.09312	13.026316	*	136.19194	66.09355	 
32	142.5224	12.772912	 	136.23727	71.539406	 
33	142.86217	12.4114685	 	136.22981	77.42751	 
34	143.8732	12.219587	 	136.18106	83.441864	 
35	144.09671	11.932098	 	136.0109	89.81658	 
36	144.63849	11.607943	 	135.9214	96.50502	 
37	145.16806	11.447808	 	135.91568	103.55792	 
38	145.6132	11.269392	 	135.76073	111.000854	 
39	145.75732	11.0251045	 	135.66231	118.61518	 
40	145.7091	10.806418	 	135.63274	126.62212	 
41	145.74843	10.70668	 	135.54991	134.91176	 
42	145.66878	10.6118145	 	135.43346	143.53596	 
43	145.59474	10.622106	 	135.39397	152.47806	 
44	145.46391	10.7462845	 	135.24164	161.75093	 
45	145.07602	10.900428	 	135.08911	171.38744	 
46	144.7344	10.979569	 	135.04024	181.29884	 
47	143.95807	11.013979	 	135.0	191.58846	 
48	143.49785	11.233334	 	134.95	202.04231	 
49	143.01299	11.523809	 	134.80058	213.00883	 
50	142.2617	11.634043	 	134.65874	224.22818	 
51	141.89362	11.959575	 	134.71327	235.7012	 
52	141.63147	12.191811	 	134.57552	247.55919	 
53	140.84534	12.243644	 	134.49794	259.7004	 
54	140.28297	12.436171	 	134.42276	272.1242	 
55	140.1859	12.696581	 	134.33582	285.04797	 
56	139.96399	12.805085	 	134.30258	298.00214	 
57	139.5021	12.796219	 	134.02736	311.49124	 
58	139.19295	12.83195	 	134.02097	325.29028	 
59	138.9948	12.824325	 	133.9509	339.3259	 
60	139.17296	12.946541	 	133.7764	353.60336	 
61	139.07143	12.936975	 	133.65973	368.29398	 
62	139.00418	12.924686	 	133.60623	383.2783	 
63	138.97925	12.854772	 	133.54225	398.54227	 
64	139.00928	12.755671	 	133.38193	413.97952	 
65	139.05624	12.664583	 	133.2198	429.8889	 
66	139.14731	12.607883	 	133.23058	446.00244	 
67	139.24791	12.535417	 	133.11823	462.64038	 
68	139.41368	12.42	 	133.04839	479.3263	 
69	139.68163	12.339744	 	132.9399	496.33887	 
70	139.62257	12.252688	 	132.8528	513.566	 
71	139.64102	12.149572	 	132.77507	531.3612	 
72	139.42934	12.033191	 	132.7141	549.25195	 
73	139.39552	11.97548	 	132.59138	567.4321	 
74	139.4339	11.954158	 	132.56267	585.8055	 
75	139.55806	12.020431	 	132.30052	604.5337	 
76	139.49136	12.035637	 	132.31435	625.6772	 
77	139.2302	11.994647	 	132.12514	641.11707	 
78	139.15813	12.019231	 	132.11166	627.76	 
79	138.88379	11.998934	 	131.9728	616.14166	 
80	138.68843	11.998929	 	131.87196	606.3131	 
81	138.10768	11.95629	 	131.81471	596.8035	 
82	137.77754	11.951271	 	131.55545	587.5203	 
83	137.80786	12.007431	 	131.48895	578.47424	 
84	137.73158	11.982105	 	131.5534	569.6749	 
85	137.78052	12.138116	 	131.41075	561.43445	 
86	137.71141	12.354122	 	131.17941	553.4818	 
87	137.69109	12.525477	 	130.98175	545.70984	 
88	137.71794	12.444445	 	130.91261	538.26215	 
89	137.65384	12.446581	 	130.8672	531.0312	 
90	137.08139	12.487315	 	130.73499	524.2986	 
91	136.90042	12.497904	 	130.55438	517.9	 
92	136.87395	12.489496	 	130.38617	511.6226	 
93	136.94067	12.366526	 	130.31708	505.6289	 
94	136.80084	12.343221	 	130.19914	499.94104	 
95	136.69958	12.407563	 	130.113	494.92123	 
96	136.59033	12.3970585	 	129.94464	489.90546	 
97	136.76315	12.321053	 	129.89932	485.27325	 
98	136.7833	12.280127	 	129.73589	480.7475	 
99	136.68047	12.211252	 	129.64452	476.74417	 
100	136.59874	12.243697	 	129.50333	473.21548	 
101	136.62	12.211579	 	129.4752	469.68018	 
102	136.61111	12.141026	 	129.2397	466.59555	 
103	136.60278	12.120985	 	129.171	463.8811	 
104	136.46187	12.072034	 	128.95807	461.49356	 
105	136.15459	12.047975	 	128.78293	459.4317	 
106	136.1167	11.990364	 	128.69576	457.59952	 
107	136.32692	11.982906	 	128.49675	456.0828	 
108	136.09062	11.954158	 	128.31421	454.9055	 
109	136.13034	11.950854	 	128.10065	454.09253	 
110	136.44194	11.951612	 	128.13174	453.49344	 
111	136.70215	11.839785	 	128.02266	453.089	 
112	136.80687	11.785408	 	127.90065	453.13193	 
113	136.92184	11.780514	 	127.71533	453.58157	 
114	137.1832	11.713362	 	127.61165	454.3123	 
115	136.9476	11.567685	 	127.48867	455.28156	 
116	137.04048	11.443108	 	127.30851	456.50983	 
117	136.95534	11.40196	 	127.10755	458.2701	 
118	137.01747	11.373363	 	126.958885	460.2944	 
119	136.94662	11.323529	 	126.81353	462.47855	 
120	137.03275	11.213974	 	126.69702	465.1904	 
121	137.02942	11.277778	 	126.480034	468.03244	 
122	136.93913	11.365217	 	126.223335	471.35834	 
123	136.86383	11.37146	 	126.05224	474.78027	 
124	136.83478	11.378261	 	125.94426	478.5832	 
125	136.84859	11.380175	 	125.69024	482.7256	 
126	136.72319	11.416849	 	125.701355	487.19373	 
127	136.96623	11.493464	 	125.479416	491.93225	 
128	136.9762	11.502165	 	125.35026	496.9785	 
129	136.85463	11.462555	 	125.11591	502.2249	 
130	136.76915	11.504376	 	125.03415	507.98862	 
131	136.97588	11.541667	 	124.893295	513.96735	 
132	136.83261	11.58534	 	124.801956	520.2957	 
133	136.84566	11.636956	 	124.56989	526.8692	 
134	136.81223	11.622271	 	124.333336	533.7373	 
135	136.60043	11.648472	 	124.16909	541.13275	 
136	136.66344	11.708602	 	123.99724	548.6234	 
137	136.48709	11.715054	 	123.91959	556.537	 
138	136.5878	11.70985	 	123.71004	564.7528	 
139	136.39722	11.692719	 	123.42764	573.20685	 
140	136.27399	11.708955	 	123.22317	581.8917	 
141	136.22258	11.654839	 	123.044945	591.03186	 
142	136.27563	11.65171	 	122.92344	600.21075	 
143	136.33511	11.652034	 	122.805504	609.89276	 
144	136.52777	11.641026	 	122.63059	620.5429	 
145	136.50217	11.569264	 	122.367096	631.6686	 
146	136.45671	11.476191	 	122.246475	639.7089	 
147	136.53471	11.454447	 	122.189545	630.0694	 
148	136.53485	11.436819	 	122.07987	623.869	 
149	136.40196	11.327887	 	121.97579	617.79047	 
150	136.42592	11.321351	 	121.66107	612.2349	 
151	136.44286	11.218681	 	121.51855	607.3347	 
152	136.72343	11.107375	 	121.22408	602.58026	 
153	136.82901	10.997835	 	121.13131	598.2542	 
154	136.85776	10.971983	 	120.99833	594.3077	 
155	136.83043	10.9	 	120.75828	590.54803	 
156	137.12875	10.854077	 	120.54785	587.1733	 
157	137.36244	10.7314415	 	120.40413	583.92645	 
158	137.88326	10.62555	 	120.20196	581.0342	 
159	137.99777	10.515555	 	120.04234	578.5538	 
160	137.91031	10.450673	 	119.90325	576.4236	 
161	138.22284	10.213969	 	119.79248	574.3758	 
162	138.3385	10.108407	 	119.68123	572.73303	 
163	138.36859	9.963252	 	119.41967	571.3738	 
164	138.55702	9.951755	 	119.25244	570.4674	 
165	138.57333	9.868889	 	119.11713	569.87805	 
166	138.49327	9.7757845	 	118.863045	569.44	 
167	138.32767	9.738095	 	118.77922	569.4432	 
168	138.26027	9.634704	 	118.52439	569.7699	 
169	138.02982	9.6307335	 	118.23744	570.4352	 
170	138.2968	9.56621	 	118.17314	571.30096	 
171	138.39017	9.447369	 	117.971725	572.5194	 
172	138.36667	9.341379	 	117.78409	574.0617	 
173	138.36111	9.233796	 	117.54207	575.9126	 
174	138.60233	9.090697	 	117.345024	578.04486	 
175	138.79567	8.920673	 	117.147446	580.47034	 
176	138.99161	8.648681	 	116.99261	583.0977	 
177	139.21498	8.338164	 	116.86092	586.2417	 
178	139.7127	7.9180927	 	116.558044	589.5481	 
179	140.26962	7.5658226	 	116.48179	593.27814	 
180	140.6475	7.1375	 	116.339195	597.227	 
181	140.9543	6.677419	 	116.02189	601.4209	 
182	141.02066	6.2493114	 	115.9	606.0227	 
183	141.37283	5.8410406	 	115.70777	611.01013	 
184	141.53416	5.3322983	 	115.54907	616.2631	 
185	142.04082	4.8639455	 	115.34355	622.4387	 
186	142.67537	4.3619404	 	115.04673	628.64795	 
187	143.54292	3.800429	 	114.68722	639.66327	 
188	 	 	 	114.58591	640.374	 
189	 	 	 	114.58929	632.70984	 
190	 	 	 	114.404106	629.1012	 
191	 	 	 	114.205345	625.8206	 
192	 	 	 	114.03882	622.84314	 
193	 	 	 	113.89906	620.20264	 
194	 	 	 	113.77027	617.6494	 
195	 	 	 	113.6808	615.4152	 
196	 	 	 	113.55949	613.80865	 
197	 	 	 	113.42258	612.371	 
198	 	 	 	113.111115	611.3254	 
199	 	 	 	113.0	610.6581	 
200	 	 	 	112.83601	610.1415	 
201	 	 	 	112.675156	610.172	 
202	 	 	 	112.42	610.4472	 
203	 	 	 	112.292725	610.93195	 
204	 	 	 	112.15385	611.8814	 
205	 	 	 	111.948166	612.9003	 
206	 	 	 	111.86102	614.48883	 
207	 	 	 	111.69085	616.3154	 
208	 	 	 	111.48746	618.4357	 
209	 	 	 	111.305595	620.99457	 
210	 	 	 	111.17802	623.661	 
211	 	 	 	110.97939	626.897	 
212	 	 	 	110.932434	630.2012	 
213	 	 	 	110.74963	633.9581	 
214	 	 	 	110.282906	641.27277	*
215	 	 	 	110.1314	640.7728	 
216	 	 	 	110.166664	634.15204	 
217	 	 	 	109.96981	632.2982	 
218	 	 	 	109.82445	630.6452	 
219	 	 	 	109.50595	629.4881	 
220	 	 	 	109.35778	628.5578	 
221	 	 	 	109.166664	627.88116	 
222	 	 	 	109.06109	627.6101	 
223	 	 	 	108.87087	627.5991	 
224	 	 	 	108.64179	627.92834	 
225	 	 	 	108.43582	628.5507	 
226	 	 	 	108.409225	629.4315	 
227	 	 	 	108.19688	630.6367	 
228	 	 	 	108.02065	632.26843	 
229	 	 	 	107.819305	634.1183	 
230	 	 	 	107.460655	640.9885	 
231	 	 	 	107.13506	641.9234	 
232	 	 	 	106.98348	641.2908	 
233	 	 	 	106.800766	640.5944	 
