Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5
48	169.36542	4.7489147	 	158.5186	164.95041	 	 	 	 	 	 	 	 	 	 
49	169.61255	4.7727275	 	158.37657	174.61716	 	 	 	 	 	 	 	 	 	 
50	169.01729	4.743516	 	158.46187	184.53178	 	 	 	 	 	 	 	 	 	 
51	169.1328	4.7293177	 	158.46747	194.8167	 	 	 	 	 	 	 	 	 	 
52	169.3927	4.7532187	 	158.56593	205.28462	 	 	 	 	 	 	 	 	 	 
53	169.17143	4.7385716	 	158.44456	216.16519	 	 	 	 	 	 	 	 	 	 
54	169.21019	4.7180777	 	158.55643	227.38713	 	 	 	 	 	 	 	 	 	 
55	168.98787	4.698288	 	158.46606	238.90045	 	 	 	 	 	 	 	 	 	 
56	168.94748	4.7043166	 	158.4977	250.7281	 	 	 	 	 	 	 	 	 	 
57	169.06259	4.697122	 	158.4555	262.8583	 	 	 	 	 	 	 	 	 	 
58	168.95888	4.7525253	 	158.4078	275.35815	 	 	 	 	 	 	 	 	 	 
59	169.27318	4.742511	 	158.52196	288.0561	 	 	 	 	 	 	 	 	 	 
60	169.5578	4.7919073	 	158.45297	301.0619	 	 	 	 	 	 	 	 	 	 
61	169.24352	4.7881846	 	158.61	314.5775	 	 	 	 	 	 	 	 	 	 
62	170.13295	4.8063583	 	158.4596	328.19193	 	 	 	 	 	 	 	 	 	 
63	170.05138	4.79233	 	158.52571	342.2095	 	 	 	 	 	 	 	 	 	 
64	169.47536	4.7826085	 	158.43964	356.46063	 	 	 	 	 	 	 	 	 	 
65	169.61977	4.8044734	 	158.47098	371.1016	 	 	 	 	 	 	 	 	 	 
66	169.17868	4.7809796	 	158.48082	386.02054	 	 	 	 	 	 	 	 	 	 
67	169.30945	4.786533	 	158.60411	401.28357	 	 	 	 	 	 	 	 	 	 
68	169.62213	4.803161	 	158.38673	416.80664	 	 	 	 	 	 	 	 	 	 
69	169.22183	4.8166904	 	158.44693	432.63968	 	 	 	 	 	 	 	 	 	 
70	168.8547	4.820513	 	158.44318	448.7699	 	 	 	 	 	 	 	 	 	 
71	168.97496	4.8261805	 	158.50285	465.08856	 	 	 	 	 	 	 	 	 	 
72	168.39174	4.8575497	 	158.46811	481.8884	 	 	 	 	 	 	 	 	 	 
73	167.82011	4.852691	 	158.54118	498.82648	 	 	 	 	 	 	 	 	 	 
74	168.14548	4.882768	 	158.5267	516.09644	 	 	 	 	 	 	 	 	 	 
75	168.73318	4.881974	 	158.41515	533.51514	 	 	 	 	 	 	 	 	 	 
76	168.7894	4.8982806	 	158.5	551.4908	 	 	 	 	 	 	 	 	 	 
77	168.91571	4.917143	 	158.57098	569.5617	 	 	 	 	 	 	 	 	 	 
78	168.88649	4.920977	 	158.51898	587.86395	 	 	 	 	 	 	 	 	 	 
79	168.80373	4.9340973	 	158.59938	606.56525	 	 	 	 	 	 	 	 	 	 
80	169.04024	4.9324713	 	158.57431	625.5	 	 	 	 	 	 	 	 	 	 
81	169.28644	4.9704185	 	158.60129	645.07776	 	 	 	 	 	 	 	 	 	 
82	168.72095	4.972023	 	158.52309	637.04706	 	 	 	 	 	 	 	 	 	 
83	168.59586	4.9520745	 	158.47505	628.8877	 	 	 	 	 	 	 	 	 	 
84	169.38824	4.9498568	 	158.25908	621.58795	 	 	 	 	 	 	 	 	 	 
85	168.3549	4.876956	 	158.16985	614.9084	 	 	 	 	 	 	 	 	 	 
86	168.30225	4.867461	 	157.97458	608.2608	 	 	 	 	 	 	 	 	 	 
87	169.61351	4.856322	 	157.93289	601.8667	 	 	 	 	 	 	 	 	 	 
88	170.53665	4.8328447	 	157.98491	595.80566	 	 	 	 	 	 	 	 	 	 
89	170.51912	4.736765	 	157.95335	590.27423	 	 	 	 	 	 	 	 	 	 
90	168.25	4.599432	 	157.81482	585.16296	 	 	 	 	 	 	 	 	 	 
91	167.84085	4.490141	 	157.63971	580.10297	 	 	 	 	 	 	 	 	 	 
92	169.0928	4.507194	 	157.58333	575.3463	 	 	 	 	 	 	 	 	 	 
93	169.6706	4.4838233	 	157.49818	570.75635	 	 	 	 	 	 	 	 	 	 
94	170.34683	4.408689	 	157.41788	566.6989	 	 	 	 	 	 	 	 	 	 
95	168.91142	4.33	 	157.27338	562.93884	 	 	 	 	 	 	 	 	 	 
96	168.97285	4.197143	 	157.30357	559.4375	 	 	 	 	 	 	 	 	 	 
97	169.99635	4.228467	 	157.24866	556.06683	 	 	 	 	 	 	 	 	 	 
98	171.14653	4.1223564	 	157.11702	553.195	 	 	 	 	 	 	 	 	 	 
99	171.03073	4.1131935	 	156.95648	550.68475	 	 	 	 	 	 	 	 	 	 
100	170.3457	4.078635	 	156.75972	548.3163	 	 	 	 	 	 	 	 	 	 
101	169.95508	4.0787926	 	156.71869	546.35187	 	 	 	 	 	 	 	 	 	 
102	169.07185	4.002222	 	156.75354	544.7376	 	 	 	 	 	 	 	 	 	 
103	171.16566	4.058209	 	156.7108	543.3554	 	 	 	 	 	 	 	 	 	 
104	170.72488	3.9392803	 	156.45454	542.2937	 	 	 	 	 	 	 	 	 	 
105	170.81825	3.8800905	 	156.46661	541.4701	 	 	 	 	 	 	 	 	 	 
106	170.72289	3.7620482	 	156.41145	541.1684	 	 	 	 	 	 	 	 	 	 
107	170.49252	3.7421525	 	156.37064	540.98425	 	 	 	 	 	 	 	 	 	 
108	168.95995	3.615727	 	156.3444	541.2413	 	 	 	 	 	 	 	 	 	 
109	168.4926	3.5133333	 	156.07242	541.76526	 	 	 	 	 	 	 	 	 	 
110	168.74216	3.3983557	 	155.88821	542.56757	 	 	 	 	 	 	 	 	 	 
111	169.42331	3.2546012	 	155.8614	543.63336	 	 	 	 	 	 	 	 	 	 
112	169.8287	3.1358025	 	155.72751	544.9286	 	 	 	 	 	 	 	 	 	 
113	168.42966	3.0122323	 	155.67223	546.797	 	 	 	 	 	 	 	 	 	 
114	168.0552	2.825039	 	155.6567	548.8151	 	 	 	 	 	 	 	 	 	 
115	169.86407	2.7038834	 	155.57231	551.10144	 	 	 	 	 	 	 	 	 	 
116	170.367	2.5723906	 	155.44662	553.7313	 	 	 	 	 	 	 	 	 	 
117	170.4031	2.4463668	 	155.46925	556.6772	 	 	 	 	 	 	 	 	 	 
118	169.78746	2.2595818	 	155.325	559.9411	 	 	 	 	 	 	 	 	 	 
119	169.69516	2.170121	 	155.34436	563.60913	 	 	 	 	 	 	 	 	 	 
120	170.0208	2.0244124	 	155.36282	567.3917	 	 	 	 	 	 	 	 	 	 
121	170.09924	1.8761815	 	155.12274	571.57404	 	 	 	 	 	 	 	 	 	 
122	170.33984	1.7402344	 	154.97731	576.04266	 	 	 	 	 	 	 	 	 	 
123	169.9407	1.6482214	 	154.83638	580.96436	 	 	 	 	 	 	 	 	 	 
124	168.21513	1.5059761	 	154.81009	586.11285	 	 	 	 	 	 	 	 	 	 
125	168.58961	1.422607	 	154.81413	591.53534	 	 	 	 	 	 	 	 	 	 
126	167.01335	1.309035	 	154.75418	597.2551	 	 	 	 	 	 	 	 	 	 
127	167.56694	1.2364017	 	154.51314	603.2711	 	 	 	 	 	 	 	 	 	 
128	167.0141	1.1225597	 	154.32797	609.5378	 	 	 	 	 	 	 	 	 	 
129	168.65489	1.0125284	 	154.4675	616.1501	 	 	 	 	 	 	 	 	 	 
130	167.37991	0.9503464	 	154.27629	623.1099	 	 	 	 	 	 	 	 	 	 
131	167.5189	0.87352246	 	154.46674	630.7255	 	 	 	 	 	 	 	 	 	 
132	 	 	 	154.2303	638.7592	 	 	 	 	 	 	 	 	 	 
133	 	 	 	154.20439	647.6305	 	 	 	 	 	 	 	 	 	 
134	 	 	 	153.90285	643.2046	 	 	 	 	 	 	 	 	 	 
135	 	 	 	153.79498	640.7382	 	 	 	 	 	 	 	 	 	 
136	 	 	 	153.70555	638.606	 	168.92548	0.6788618	 	 	 	 	 	 	 
137	 	 	 	153.61476	636.9213	 	168.56183	0.6854839	 	 	 	 	 	 	 
138	 	 	 	153.40656	635.3033	 	168.27446	0.67663044	 	 	 	 	 	 	 
139	 	 	 	153.24754	634.0918	 	170.18259	0.6488764	 	 	 	 	 	 	 
140	 	 	 	153.03455	633.08386	 	170.87393	0.64164305	 	 	 	 	 	 	 
141	 	 	 	152.91803	632.7115	 	169.56354	0.6629834	 	 	 	 	 	 	 
142	 	 	 	152.78033	632.63605	 	166.05182	0.7150259	 	 	 	 	 	 	 
143	 	 	 	152.5936	632.7381	 	165.98224	0.7309645	 	 	 	 	 	 	 
144	 	 	 	152.33606	633.0492	 	165.83766	0.712987	 	 	 	 	 	 	 
145	 	 	 	152.18852	633.70654	 	167.90323	0.6854839	 	 	 	 	 	 	 
146	 	 	 	151.95573	634.85736	 	168.08379	0.68108106	 	 	 	 	 	 	 
147	 	 	 	151.8328	636.159	 	167.00262	0.7068063	 	 	 	 	 	 	 
148	 	 	 	151.82901	637.8679	 	165.99869	0.70887727	 	 	 	 	 	 	 
149	 	 	 	151.8135	639.8167	 	167.90591	0.6854839	 	 	 	 	 	 	 
150	 	 	 	151.57028	642.05273	 	170.72438	0.6606648	 	 	 	 	 	 	 
151	 	 	 	151.37517	647.6327	 	170.6108	0.63920456	 	 	 	 	 	 	 
152	 	 	 	151.07854	648.84424	 	170.06572	0.6342857	 	 	 	 	 	 	 
153	 	 	 	151.13399	647.9183	 	169.76111	0.65833336	 	 	 	 	 	 	 
154	 	 	 	150.9248	647.215	 	170.53006	0.6721311	 	 	 	 	 	 	 
155	 	 	 	150.76459	646.6805	 	168.95108	0.67663044	 	 	 	 	 	 	 
156	 	 	 	150.4067	643.9355	 	169.153	0.6721311	 	 	 	 	 	 	 
157	 	 	 	150.20564	646.6129	 	170.26244	0.6629834	 	 	 	 	 	 	 
158	 	 	 	150.03561	647.39185	 	170.73901	0.6675824	 	 	 	 	 	 	 
159	 	 	 	149.94128	648.2084	 	168.37968	0.6898396	 	 	 	 	 	 	 
160	 	 	 	149.69614	649.2703	 	165.51543	0.7210797	 	 	 	 	 	 	 
161	 	 	 	149.51793	649.35913	 	165.89433	0.71907216	 	 	 	 	 	 	 
162	 	 	 	149.25194	649.0969	 	166.78084	0.70472443	 	 	 	 	 	 	 
163	 	 	 	148.98058	649.00256	 	168.27718	0.67663044	 	 	 	 	 	 	 
164	 	 	 	148.8527	649.1667	 	168.48361	0.6721311	 	 	 	 	 	 	 
165	 	 	 	148.71936	649.52454	 	166.49734	0.6962865	 	 	 	 	 	 	 
166	 	 	 	148.55974	649.7065	 	166.38744	0.7068063	 	 	 	 	 	 	 
167	 	 	 	148.44072	649.58374	 	167.84688	0.6788618	 	 	 	 	 	 	 
168	 	 	 	148.10129	649.64233	 	171.39577	0.6464789	 	 	 	 	 	 	 
169	 	 	 	147.88817	649.8149	 	170.6108	0.63920456	 	 	 	 	 	 	 
170	 	 	 	147.66518	649.7612	 	170.18259	0.6488764	 	 	 	 	 	 	 
171	 	 	 	147.52707	649.8234	 	168.03679	0.6743869	 	 	 	 	 	 	 
172	 	 	 	147.44171	649.87305	 	168.08919	0.68108106	 	 	 	 	 	 	 
173	 	 	 	147.1757	649.81396	 	168.95653	0.67663044	 	 	 	 	 	 	 
174	 	 	 	146.85309	649.86084	 	169.80853	0.6652893	 	 	 	 	 	 	 
175	 	 	 	146.52068	649.9535	 	168.46721	0.6721311	 	 	 	 	 	 	 
176	 	 	 	146.30959	649.9728	 	168.3275	0.6832884	 	 	 	 	 	 	 
177	 	 	 	146.26062	650.0521	 	166.56316	0.7026316	 	 	 	 	 	 	 
178	 	 	 	146.08914	650.1279	 	165.23506	0.712987	 	 	 	 	 	 	 
179	 	 	 	145.88918	650.183	 	165.83766	0.712987	 	 	 	 	 	 	 
180	 	 	 	145.49103	650.2577	 	167.12865	0.6962865	 	 	 	 	 	 	 
181	 	 	 	145.31538	650.24615	 	169.19106	0.6788618	 	 	 	 	 	 	 
182	 	 	 	145.20811	650.3997	 	168.3275	0.6832884	 	 	 	 	 	 	 
183	 	 	 	145.06361	650.43256	 	167.53723	0.69414896	 	 	 	 	 	 	 
184	 	 	 	144.81558	650.5545	 	167.36243	0.6984127	 	 	 	 	 	 	 
185	 	 	 	144.6196	650.43384	 	168.03134	0.6743869	 	 	 	 	 	 	 
186	 	 	 	144.29468	650.4468	 	170.18259	0.6488764	 	 	 	 	 	 	 
187	 	 	 	144.10892	650.4809	 	170.6108	0.63920456	 	 	 	 	 	 	 
188	 	 	 	143.91176	650.4054	 	169.97206	0.65363127	 	 	 	 	 	 	 
189	 	 	 	143.80946	650.5153	 	167.48392	0.68766755	 	 	 	 	 	 	 
190	 	 	 	143.58673	650.6964	 	167.48392	0.68766755	 	 	 	 	 	 	 
191	 	 	 	143.31529	650.7102	 	167.52466	0.669863	 	 	 	 	 	 	 
192	 	 	 	142.99745	650.7277	 	167.78142	0.6721311	 	 	 	 	 	 	 
193	 	 	 	142.76114	650.7701	 	167.71925	0.6898396	 	 	 	 	 	 	 
194	 	 	 	142.6597	650.94867	 	165.23506	0.712987	 	 	 	 	 	 	 
195	 	 	 	142.54475	650.9616	 	165.57397	0.7270408	 	 	 	 	 	 	 
196	 	 	 	142.28741	651.0346	 	165.89433	0.71907216	 	 	 	 	 	 	 
197	 	 	 	142.04546	650.9154	 	166.38744	0.7068063	 	 	 	 	 	 	 
198	 	 	 	141.73009	650.9779	 	167.30533	0.692	 	 	 	 	 	 	 
199	 	 	 	141.51517	651.08405	 	167.71925	0.6898396	 	 	 	 	 	 	 
200	 	 	 	141.40416	651.23517	 	167.13396	0.6962865	 	 	 	 	 	 	 
201	 	 	 	141.29974	651.14105	 	166.89894	0.69414896	 	 	 	 	 	 	 
202	 	 	 	141.06908	651.2313	 	168.27718	0.67663044	 	 	 	 	 	 	 
203	 	 	 	140.76044	651.146	 	169.50836	0.6559889	 	 	 	 	 	 	 
204	 	 	 	140.58302	651.18677	 	170.39548	0.6440678	 	 	 	 	 	 	 
205	 	 	 	140.45363	651.2293	 	170.17416	0.6488764	 	 	 	 	 	 	 
206	 	 	 	140.26633	651.3392	 	168.46721	0.6721311	 	 	 	 	 	 	 
207	 	 	 	140.04831	651.3745	 	168.56183	0.6854839	 	 	 	 	 	 	 
208	 	 	 	139.7741	651.4074	 	167.48392	0.68766755	 	 	 	 	 	 	 
209	 	 	 	139.40727	651.4286	 	167.90323	0.6854839	 	 	 	 	 	 	 
210	 	 	 	139.19739	651.45514	 	167.71925	0.6898396	 	 	 	 	 	 	 
211	 	 	 	139.01128	651.6103	 	166.32585	0.7005277	 	 	 	 	 	 	 
212	 	 	 	138.7933	651.5923	 	165.94757	0.7250639	 	 	 	 	 	 	 
213	 	 	 	138.64806	651.59534	 	164.99234	0.7270408	 	 	 	 	 	 	 
214	 	 	 	138.39236	651.5989	 	166.05699	0.7150259	 	 	 	 	 	 	 
215	 	 	 	138.1416	651.6353	 	166.73016	0.6984127	 	 	 	 	 	 	 
216	 	 	 	137.87811	651.6455	 	168.33289	0.6832884	 	 	 	 	 	 	 
217	 	 	 	137.68124	651.6863	 	168.75676	0.68108106	 	 	 	 	 	 	 
218	 	 	 	137.5512	651.68854	 	167.48392	0.68766755	 	 	 	 	 	 	 
219	 	 	 	137.28043	651.6368	 	168.08379	0.68108106	 	 	 	 	 	 	 
220	 	 	 	137.17714	651.6407	 	169.80579	0.6652893	 	 	 	 	 	 	 
221	 	 	 	136.82205	651.6454	 	170.1854	0.6488764	 	 	 	 	 	 	 
222	 	 	 	136.63092	651.81793	 	170.47778	0.65833336	 	 	 	 	 	 	 
223	 	 	 	136.40863	651.7916	 	168.08919	0.68108106	 	 	 	 	 	 	 
224	 	 	 	136.2394	652.0823	 	166.95383	0.7005277	 	 	 	 	 	 	 
225	 	 	 	135.96883	652.0399	 	166.60966	0.70887727	 	 	 	 	 	 	 
226	 	 	 	135.69427	652.16626	 	166.78609	0.70472443	 	 	 	 	 	 	 
227	 	 	 	135.43765	652.0212	 	166.78871	0.70472443	 	 	 	 	 	 	 
228	 	 	 	135.19727	652.1129	 	167.59235	0.7005277	 	 	 	 	 	 	 
229	 	 	 	135.00682	652.1518	 	166.22136	0.7109375	 	 	 	 	 	 	 
230	 	 	 	134.86972	652.1886	 	166.26744	0.71705425	 	 	 	 	 	 	 
231	 	 	 	134.63564	652.2682	 	166.05699	0.7150259	 	 	 	 	 	 	 
232	 	 	 	134.3094	652.3255	 	166.89894	0.69414896	 	 	 	 	 	 	 
233	 	 	 	134.16087	652.254	 	170.28905	0.669863	 	 	 	 	 	 	 
234	 	 	 	133.90347	652.23145	 	170.50551	0.6652893	 	 	 	 	 	 	 
235	 	 	 	133.7117	652.2933	 	168.71254	0.6743869	 	 	 	 	 	 	 
236	 	 	 	133.62129	652.3243	 	168.3275	0.6832884	 	 	 	 	 	 	 
237	 	 	 	133.42601	652.34955	 	167.85773	0.6788618	 	 	 	 	 	 	 
238	 	 	 	133.06967	652.33105	 	168.47267	0.6721311	 	 	 	 	 	 	 
239	 	 	 	132.84814	652.35187	 	170.26244	0.6629834	 	 	 	 	 	 	 
240	 	 	 	132.6597	652.43243	 	168.47267	0.6721311	 	 	 	 	 	 	 
241	 	 	 	132.43704	652.52716	 	167.07486	0.6898396	 	 	 	 	 	 	 
242	 	 	 	132.26819	652.5555	 	167.1842	0.7026316	 	 	 	 	 	 	 
243	 	 	 	132.0693	652.5978	 	166.78084	0.70472443	 	 	 	 	 	 	 
244	 	 	 	131.75647	652.65045	 	166.55527	0.7026316	 	 	 	 	 	 	 
245	 	 	 	131.55438	652.6236	 	168.36899	0.6898396	 	 	 	 	 	 	 
246	 	 	 	131.2503	652.7153	 	167.36243	0.6984127	 	 	 	 	 	 	 
247	 	 	 	131.12546	652.78644	 	166.78084	0.70472443	 	 	 	 	 	 	 
248	 	 	 	130.9251	652.90076	 	166.3953	0.7068063	 	 	 	 	 	 	 
249	 	 	 	130.65648	652.8484	 	167.76526	0.6962865	 	 	 	 	 	 	 
250	 	 	 	130.39793	652.94836	 	168.08379	0.68108106	 	 	 	 	 	 	 
251	 	 	 	130.266	652.8559	 	169.80579	0.6652893	 	 	 	 	 	 	 
252	 	 	 	130.046	652.9123	 	169.37363	0.6675824	 	 	 	 	 	 	 
253	 	 	 	129.85487	653.0341	 	170.07494	0.6743869	 	 	 	 	 	 	 
254	 	 	 	129.6545	653.0839	 	169.63586	0.67663044	 	 	 	 	 	 	 
255	 	 	 	129.34474	653.07825	 	170.04396	0.6675824	 	 	 	 	 	 	 
256	 	 	 	129.05704	653.2451	 	169.83879	0.6721311	 	 	 	 	 	 	 
257	 	 	 	128.81981	653.2429	 	169.63858	0.67663044	 	 	 	 	 	 	 
258	 	 	 	128.59325	653.32947	 	167.71925	0.6898396	 	 	 	 	 	 	 
259	 	 	 	128.42458	653.33453	 	167.17894	0.7026316	 	 	 	 	 	 	 
260	 	 	 	128.08865	653.37695	 	167.1842	0.7026316	 	 	 	 	 	 	 
261	 	 	 	127.877266	653.38995	 	167.78117	0.6962865	 	 	 	 	 	 	 
262	 	 	 	127.61879	653.48425	 	148.32799	0.9036697	 	 	 	 	 	 	 
263	 	 	 	127.34166	653.54626	 	116.81606	1.7314335	 	 	 	 	 	 	 
264	 	 	 	127.20452	653.57324	 	114.49504	2.7528925	 	 	 	 	 	 	 
265	 	 	 	126.993286	653.5659	 	116.253334	3.8616667	 	 	 	 	 	 	 
266	 	 	 	126.76909	653.64545	 	116.553246	4.920965	 	 	 	 	 	 	 
267	 	 	 	126.48434	653.6735	 	114.177	6.291191	 	 	 	 	 	 	 
268	 	 	 	126.17835	653.6451	 	112.342606	7.689189	 	 	 	 	 	 	 
269	 	 	 	125.87081	653.6878	 	110.09601	8.570661	 	 	 	 	 	 	 
270	 	 	 	125.66407	653.8509	 	102.63231	9.089136	 	 	 	 	 	 	 
271	 	 	 	125.452095	653.87366	 	91.09904	9.816927	 	 	 	 	 	 	 
272	 	 	 	125.15986	653.8786	 	124.97206	2.3824663	 	35.69014	27.936619	 	 	 	 
273	 	 	 	124.93062	653.88635	 	123.854965	3.0801528	 	34.772728	31.26	 	 	 	 
274	 	 	 	124.661446	654.0	 	122.406364	3.7771535	 	33.183636	34.758183	 	 	 	 
275	 	 	 	124.29833	654.0024	 	119.399284	4.476619	 	32.566147	37.846302	 	 	 	 
276	 	 	 	124.10048	654.0825	 	117.072174	5.193913	 	31.84717	40.66604	 	 	 	 
277	 	 	 	123.83533	654.2437	 	116.86097	5.6968913	 	31.204725	43.586613	 	 	 	 
278	 	 	 	123.65192	654.2297	 	114.28078	6.4831367	 	29.46	46.956	 	 	 	 
279	 	 	 	123.27844	654.3515	 	 	 	 	28.55668	49.6498	 	165.31654	0.71705425	 
280	 	 	 	123.03644	654.3172	 	 	 	 	27.675	52.283333	 	168.18883	0.69414896	 
281	 	 	 	122.75745	654.4142	 	 	 	 	26.706896	54.99569	 	168.35829	0.6898396	 
282	 	 	 	122.56348	654.3479	 	 	 	 	25.563927	57.66895	 	167.48392	0.68766755	 
283	 	 	 	122.24583	654.574	 	 	 	 	24.569767	60.16977	 	168.3275	0.6832884	 
284	 	 	 	122.000595	654.5703	 	 	 	 	23.54327	62.682693	 	168.28532	0.67663044	 
285	 	 	 	121.725655	654.57837	 	 	 	 	22.515	65.14	 	169.153	0.6721311	 
286	 	 	 	121.38599	654.6021	 	 	 	 	 	 	 	170.69553	0.65363127	 
287	 	 	 	121.18047	654.5698	 	 	 	 	 	 	 	170.5	0.6652893	 
288	 	 	 	120.94653	654.7068	 	 	 	 	 	 	 	169.19106	0.6788618	 

Track 	Length	Distance traveled	Nr of Frames
1	52.551563	5.858314	103
2	887.1131	613.5964	260
3	245.85002	54.952095	143
4	39.60898	39.467403	14
5	8.717775	3.8747	10
