Frame X1 Y1 Flag1 X2 Y2 Flag2
Tracks 1 to 2   
1 151.28479 17.245651    
2 151.30695 17.18872    
3 151.42407 17.197397    
4 151.4685 17.200325    
5 151.66704 17.268559    
6 151.70589 17.283224    
7 151.756 17.30719    
8 151.91023 17.396627    
9 151.92065 17.441305    
10 151.89914 17.559652    
11 151.97873 17.701744    
12 151.97078 17.770563    
13 151.95572 17.916847    
14 151.9436 18.107948    
15 151.9785 18.492474    
16 152.21965 18.997314    
17 152.32234 19.652128    
18 152.6275 20.428345    
19 152.84671 21.31996    
20 153.30467 22.47762    
21 153.65363 23.423672    
22 154.05515 24.6243    
23 154.402 25.843012    
24 153.67139 39.776207 *   
25 153.68425 43.389446 *   
26 153.71622 47.258446 *   
27 153.70338 51.381355 *   
28 153.77226 55.934933 *   
29 153.83104 60.539654 *   
30 153.77797 65.6993    
31 153.71416 70.976105    
32 153.86461 76.76903    
33 153.8262 82.75668    
34 153.89241 89.09494    
35 153.90475 95.65934    
36 153.869 102.704796    
37 153.86685 109.80913    
38 153.92453 117.45472    
39 153.91444 125.3365    
40 153.86293 133.5386    
41 153.8373 142.09525    
42 153.92743 150.93936    
43 153.92223 160.03131    
44 153.89717 169.5242    
45 153.92857 179.30124    
46 153.81732 189.34969    
47 153.87155 199.76328    
48 153.82762 210.42934    
49 153.85931 221.4697    
50 153.87582 232.77911    
51 153.83112 244.42223    
52 153.84529 256.4686    
53 153.76605 268.66055    
54 153.78404 281.26996    
55 153.7624 294.10992    
56 153.81894 307.30817    
57 153.61981 320.87408    
58 153.63896 334.6588    
59 153.63785 348.7832    
60 153.6608 363.11057    
61 153.59067 377.84198    
62 153.57106 392.85    
63 153.44974 408.24338    
64 153.47282 423.81793    
65 153.36142 439.70923    
66 153.39722 455.8861    
67 153.40608 472.38675    
68 153.29944 489.14407    
69 153.41168 506.12964    
70 153.21884 523.5638    
71 153.18895 541.1308    
72 153.19437 558.98663    
73 153.20119 577.1864    
74 153.09238 595.6349    
75 153.12389 614.1776    
76 153.14265 635.8603    
77 153 628.68115    
78 152.95984 618.488    
79 152.91766 609.6225    
80 152.78514 601.01483    
81 152.5902 592.9353    
82 152.5586 584.9297    
83 152.48253 577.05536    
84 152.40733 569.8224    
85 152.40366 562.9798    
86 152.16983 556.22864    
87 152.11217 549.6426    
88 152.07411 543.5075    
89 151.89665 537.6359    
90 151.76297 532.30554    
91 151.69815 527.1037    
92 151.6348 522.1175    
93 151.5512 517.4159    
94 151.40143 513.1667    
95 151.35971 509.22122    
96 151.19272 505.54263    
97 151.2255 501.98306    
98 150.94563 499.0009    
99 150.85336 496.1484    
100 150.80458 493.82043    
101 150.78596 491.65424    
102 150.66609 489.73877    
103 150.36957 488.27393    
104 150.30629 487.02008    
105 150.2279 486.2279    
106 150.04782 485.55392    
107 149.84483 485.16898    
108 149.65826 485.27045    
109 149.58951 485.6136    
110 149.54852 486.12564    
111 149.48782 487.02    
112 149.38503 488.1934    
113 149.16144 489.78445    
114 149.11565 491.59564    
115 149.04642 493.73642    
116 148.77719 496.10352    
117 148.66197 499.01584    
118 148.42007 502.07904    
119 148.37318 505.62863    
120 148.2063 509.2027    
121 148.00273 513.24316    
122 147.81398 517.6452    
123 147.67935 522.2047    
124 147.53473 527.1216    
125 147.46289 532.43695    
126 147.34404 537.922    
127 147.17036 543.6796    
128 147.01872 549.8277    
129 146.88068 556.2708    
130 146.66667 562.9061    
131 146.56514 570.069    
132 146.32852 577.3863    
133 146.29182 585.037    
134 146.0848 593.0828    
135 145.91176 601.33527    
136 145.71541 609.9644    
137 145.57298 618.8767    
138 145.375 629    
139 145.12973 638.43646    
140 144.97826 632.9606    
141 144.74669 628.4305    
142 144.50508 624.253    
143 144.21184 620.18097    
144 143.91278 616.5656    
145 143.74007 613.4447    
146 143.65318 610.5413    
147 143.3862 607.9776    
148 143.11513 605.9364    
149 142.72299 604.0386    
150 142.34813 602.4812    
151 142.18474 601.2627    
152 141.94067 600.4068    
153 141.57457 599.68304    
154 141.2657 599.4711    
155 141.11224 599.38605    
156 140.83955 599.5221    
157 140.47453 600.2131    
158 140.32034 600.94745    
159 140.07361 602.23096    
160 139.69525 603.5068    
161 139.4932 605.3112    
162 139.22308 607.4197    
163 139.06996 609.7065    
164 138.78061 612.4269    
165 138.55077 615.48816    
166 138.1114 618.842    
167 137.8792 622.8473    
168 137.56436 627.099    
169 137.2765 631.5049    
170 136.97607 639.2503    
171 136.5616 640.4725    
172 136.33702 639.1376    
173 136.01472 634.8845    
174 135.76595 633.51556    
175 135.2828 632.6797    
176 135 632.1489    
177 134.80156 631.6    
178 134.49532 631.6248    
179 134.2011 631.91315    
180 133.85211 632.777    
181 133.4938 633.75116    
182 133.13133 635.14056    
183 132.84683 639.8127    
184 132.45663 641.02167    
185 132.02362 641.07983    
186 131.63486 640.71375    
187 131.32915 640.61053    
188 130.99063 640.8458    
189 130.64912 641.0977    
190 130.30905 641.47235    
191 129.89723 641.41046    
192 129.49373 641.3784    
193 129.29349 641.3848    
194 128.91376 641.41376    
195 128.60263 641.5125    
196 128.20662 641.52246    
197 127.751564 641.54504    
198 127.39612 641.6527    
199 126.95682 641.66144    
200 126.52785 641.86835    
201 126.116646 642.0473    
202 125.68125 642.0637    
203 125.35589 642.1629    
204 125.02346 642.221    
205 124.56343 642.3309    
206 124.16125 642.3088    
207 123.84448 642.43555    
208 123.532295 642.3248    
209 123.0886 642.2745    
210 122.784836 642.3582    
211 122.2911 642.4765    
212 121.98327 642.531    
213 121.460594 642.5185    
214 121.10982 642.6644    
215 120.64128 642.8231    
216 120.19363 643.01715    
217 119.84512 643.1146    
218 119.26161 643.2396    
219 118.873314 643.29193    
220 118.49757 643.38794    
221 118.06638 643.3258    
222 117.67271 643.4758    
223 117.24755 643.4927    
224 116.82356 643.4707    
225 116.47794 643.4436    
226 115.947655 643.47235    
227 115.49029 643.63104    
228 115.1294 643.6847    
229 114.61908 643.7236    
230 114.025116 643.93304    
231 113.58323 643.9644    
232 113.08115 644.1444    
233 112.53589 644.30023    
234 111.97286 644.3468    
235 111.55925 644.3694    
236 111.01248 644.55115    
237 110.53837 644.51917    
238 110.068886 644.74347    
239 109.62678 644.8187    
240 109.14789 644.757    
241 108.6755 644.74146    
242 108.20804 644.86646    
243 107.70996 644.81793    
244 107.17986 644.9878    
