Frame	X1	Y1	Flag1	X2	Y2	Flag2
210	 	 	 	144.35991	632.87555	 
211	 	 	 	144.37892	632.7571	 
212	 	 	 	144.41098	632.7003	 
213	 	 	 	144.41704	632.7222	 
214	 	 	 	144.40135	632.7586	 
215	 	 	 	144.34407	632.7789	 
216	 	 	 	144.3015	632.7827	 
217	 	 	 	144.22223	632.84985	 
218	 	 	 	144.23534	632.8654	 
219	 	 	 	144.23946	632.88855	 
220	 	 	 	144.22522	632.8964	 
221	 	 	 	144.2027	632.8964	 
222	 	 	 	144.22932	632.91956	 
223	 	 	 	144.2244	632.8494	 
224	 	 	 	144.18872	632.8729	 
225	 	 	 	144.24135	632.8835	 
226	 	 	 	144.33958	632.8568	 
227	 	 	 	144.36736	632.8249	 
228	 	 	 	144.40135	632.71375	 
229	 	 	 	144.49254	632.703	 
230	 	 	 	144.54607	632.659	 
231	 	 	 	144.54926	632.70746	 
232	 	 	 	144.5832	632.7169	 
233	 	 	 	144.52525	632.79865	 
234	 	 	 	144.60385	632.7923	 
235	 	 	 	144.62332	632.7823	 
236	 	 	 	144.63393	632.85864	 
237	 	 	 	144.6367	632.93835	 
238	 	 	 	144.73283	632.8627	 
239	 	 	 	144.8085	632.8592	 
240	 	 	 	144.89822	632.815	 
241	 	 	 	144.95334	632.7785	 
242	 	 	 	144.99628	632.6624	 
243	 	 	 	145.08693	632.6471	 
244	 	 	 	145.1369	632.619	 
245	 	 	 	145.15276	632.60876	 
246	 	 	 	145.25334	632.6293	 
247	 	 	 	145.26854	632.6409	 
248	 	 	 	145.37668	632.64264	 
249	 	 	 	145.3152	632.6714	 
250	 	 	 	145.39645	632.70264	 
251	 	 	 	145.43333	632.74445	 
252	 	 	 	145.46588	632.80414	 
253	 	 	 	145.46286	632.77783	 
254	 	 	 	145.561	632.80505	 
255	 	 	 	145.58359	632.7687	 
256	 	 	 	145.66095	632.76526	 
257	 	 	 	145.73538	632.76685	 
258	 	 	 	145.85179	632.72003	 
259	 	 	 	145.85832	632.73236	 
260	 	 	 	145.93797	632.7227	 
261	 	 	 	146.01201	632.6186	 
262	 	 	 	145.99701	632.67816	 
263	 	 	 	146.00452	632.63855	 
264	 	 	 	146.0776	632.7373	 
265	 	 	 	146.05339	632.75415	 
266	 	 	 	146.13513	632.7432	 
267	 	 	 	146.17366	632.8099	 
268	 	 	 	146.1861	632.82886	 
269	 	 	 	146.20059	632.77094	 
270	 	 	 	146.23503	632.7515	 
271	 	 	 	146.30301	632.73456	 
272	 	 	 	146.33284	632.7179	 
273	 	 	 	146.43124	632.5628	 
274	 	 	 	146.59132	632.5449	 
275	 	 	 	146.61977	632.5494	 
276	 	 	 	146.68318	632.5075	 
277	 	 	 	146.74251	632.4626	 
278	 	 	 	146.79865	632.4231	 
279	 	 	 	146.84894	632.4668	 
280	 	 	 	146.84894	632.4668	 
281	 	 	 	146.9153	632.52997	 
282	 	 	 	146.93947	632.5314	 
283	 	 	 	146.9544	632.5314	 
284	 	 	 	147.02167	632.5643	 
285	 	 	 	147.0403	632.56866	 
286	 	 	 	147.10715	632.58185	 
287	 	 	 	147.14478	632.5851	 
288	 	 	 	147.25037	632.5658	 
289	 	 	 	147.37706	632.4655	 
290	 	 	 	147.42526	632.5194	 
291	 	 	 	147.57346	632.5075	 
292	 	 	 	147.64413	632.552	 
293	 	 	 	147.80254	632.4195	 
294	 	 	 	147.81055	632.52527	 
295	 	 	 	147.8692	632.5463	 
296	 	 	 	147.9559	632.6719	 
297	 	 	 	147.99019	632.586	 
298	 	 	 	148.03374	632.6814	 
299	 	 	 	148.18208	632.7313	 
300	 	 	 	148.24889	632.7018	 
301	 	 	 	148.34604	632.6958	 
302	 	 	 	148.42192	632.63513	 
303	 	 	 	148.5403	632.6134	 
304	 	 	 	148.61343	632.6045	 
305	 	 	 	148.71407	632.56885	 
306	 	 	 	148.82631	632.515	 
307	 	 	 	148.95728	632.5315	 
308	 	 	 	148.97826	632.5195	 
309	 	 	 	149.02402	632.53	 
310	 	 	 	149.09459	632.536	 
311	 	 	 	149.15413	632.51654	 
312	 	 	 	149.13324	632.5674	 
313	 	 	 	149.13773	632.5748	 
314	 	 	 	149.19058	632.57025	 
315	 	 	 	149.19208	632.5942	 
316	 	 	 	149.22646	632.5718	 
317	 	 	 	149.25261	632.59985	 
318	 	 	 	149.35394	632.6073	 
319	 	 	 	149.3763	632.6192	 
320	 	 	 	149.44029	632.52985	 
321	 	 	 	149.4985	632.5343	 
322	 	 	 	149.51044	632.5671	 
323	 	 	 	149.53427	632.5283	 
324	 	 	 	149.58084	632.5045	 
325	 	 	 	149.5625	632.5595	 
326	 	 	 	149.59402	632.58356	 
327	 	 	 	149.60283	632.6163	 
328	 	 	 	149.5997	632.6637	 
329	 	 	 	149.55812	632.60876	 
330	 	 	 	149.54941	632.6153	 
331	 	 	 	149.5387	632.6637	 
332	 	 	 	149.56119	632.6672	 
333	 	 	 	149.49702	632.6133	 
334	 	 	 	149.52533	632.6401	 
335	 	 	 	149.48058	632.5314	 
336	 	 	 	149.46269	632.56714	 
337	 	 	 	149.4628	632.56696	 
338	 	 	 	149.47615	632.5462	 
339	 	 	 	149.44933	632.55365	 
340	 	 	 	149.46567	632.5194	 
341	 	 	 	149.44444	632.46094	 
342	 	 	 	149.35608	632.5045	 
343	 	 	 	149.32582	632.467	 
344	 	 	 	149.26382	632.5553	 
345	 	 	 	149.17065	632.57336	 
346	 	 	 	149.12631	632.5912	 
347	 	 	 	149.1063	632.5988	 
348	 	 	 	149.06737	632.6018	 
349	 	 	 	149.04709	632.60016	 
350	 	 	 	149.03593	632.58386	 
351	 	 	 	148.99701	632.5748	 
352	 	 	 	148.97156	632.5434	 
353	 	 	 	148.9544	632.5523	 
354	 	 	 	148.94444	632.52405	 
355	 	 	 	148.86526	632.5135	 
356	 	 	 	148.85037	632.515	 
357	 	 	 	148.78078	632.482	 
358	 	 	 	148.70958	632.55237	 
359	 	 	 	148.66042	632.54047	 
360	 	 	 	148.5611	632.582	 
361	 	 	 	148.44302	632.5945	 
362	 	 	 	148.42503	632.61993	 
363	 	 	 	148.33609	632.68945	 
364	 	 	 	148.31409	632.7129	 
365	 	 	 	148.24626	632.72833	 
366	 	 	 	148.1991	632.72906	 
367	 	 	 	148.21725	632.72766	 
368	 	 	 	148.21558	632.68713	 
369	 	 	 	148.2094	632.70416	 
370	 	 	 	148.13582	632.6418	 
371	 	 	 	148.08383	632.5269	 
372	 	 	 	148.08533	632.5449	 
373	 	 	 	148.03523	632.5285	 
374	 	 	 	147.97583	632.4985	 
375	 	 	 	147.91931	632.62823	 

Track 	Length	Distance traveled	Nr of Frames
1	52.144604	12.92933	177
2	1012.95074	594.14734	334
