Frame	X1	Y1	Flag1	X2	Y2	Flag2
46	144.17943	7.6076555	 	141.94016	177.50203	 
47	143.71103	7.6654677	 	142.01746	187.58008	 
48	143.46227	7.735849	 	142.11284	197.89958	 
49	142.93365	7.8009477	 	142.27226	208.74223	 
50	142.83022	7.9800935	 	142.1964	219.78026	 
51	142.55081	8.040416	 	142.3376	231.15813	 
52	142.25694	8.101851	 	142.45879	242.90564	 
53	141.875	8.087963	 	142.52406	254.84573	 
54	141.82332	8.160508	 	142.5287	267.10486	 
55	141.64954	8.165888	 	142.65909	279.69092	 
56	141.68224	8.196261	 	142.74773	292.65228	 
57	141.67017	8.164335	 	142.84976	305.80753	 
58	141.83177	8.168224	 	142.94655	319.45963	 
59	141.69115	8.108392	 	142.93991	333.3053	 
60	141.875	8.058962	 	142.98302	347.4709	 
61	142.02771	7.8445783	 	143.06897	361.88425	 
62	142.30731	7.729268	 	143.15482	376.82996	 
63	142.5665	7.62069	 	143.15395	391.79517	 
64	142.66708	7.4102244	 	143.23958	407.27603	 
65	142.82996	7.2588835	 	143.30159	422.81482	 
66	142.89276	7.1847544	 	143.39627	438.75	 
67	143.08914	7.0400515	 	143.46216	455.0892	 
68	143.30367	6.9397907	 	143.65176	471.59213	 
69	143.14659	6.8664923	 	143.47267	488.4918	 
70	142.94385	6.8208556	 	143.78255	505.60803	 
71	143.01872	6.681818	 	143.66286	523.0143	 
72	142.98663	6.6310163	 	143.71326	540.76227	 
73	142.84584	6.593834	 	143.78406	558.75507	 
74	142.88133	6.636	 	143.85277	576.9665	 
75	142.79066	6.692	 	143.97801	595.4795	 
76	142.56738	6.766846	 	144.03372	614.1012	 
77	142.22148	6.83687	 	144.20435	638.36664	 
78	142.05026	6.8915343	 	144.28253	632.41437	 
79	141.74353	6.950777	 	144.45361	622.4796	 
80	141.6938	7.0297155	 	144.53113	612.98834	 
81	141.57254	7.007772	 	144.72543	604.1802	 
82	141.3689	7.0835476	 	144.78983	595.94147	 
83	141.2732	7.1314435	 	144.9261	587.8263	 
84	141.39717	7.1478148	 	145.27333	579.9362	 
85	141.29639	7.1391754	 	145.4869	572.53186	 
86	141.03609	7.2139177	 	145.48698	565.5632	 
87	140.56702	7.2731957	 	145.63832	558.7449	 
88	140.3689	7.263496	 	145.71455	552.2761	 
89	140.566	7.215736	 	145.88051	546.02203	 
90	140.44118	7.2161126	 	146.02008	540.1204	 
91	140.0175	7.3625	 	146.18248	534.53467	 
92	139.9453	7.2150126	 	146.33871	529.2115	 
93	140.05385	7.2153845	 	146.55	524.09467	 
94	140.08182	7.0974026	 	146.59091	519.2647	 
95	139.94936	7.050649	 	146.73717	514.9602	 
96	139.98196	7.007732	 	147.0	510.88675	 
97	140.12436	6.9740934	 	147.12653	507.1405	 
98	140.05556	6.8597884	 	147.32812	503.69617	 
99	140.03581	6.7519894	 	147.29553	500.51202	 
100	140.1703	6.459128	 	147.54819	497.68933	 
101	140.28688	6.4863386	 	147.73459	495.2363	 
102	140.4346	6.459128	 	147.8253	493.0198	 
103	140.22328	6.4315066	 	147.9727	491.12628	 
104	140.29945	6.39011	 	148.04546	489.5	 
105	140.33287	6.341096	 	148.17899	488.20755	 
106	140.32222	6.275	 	148.20609	487.36148	 
107	140.34593	6.2394958	 	148.4816	486.58362	 
108	140.31818	6.15625	 	148.57564	486.37564	 
109	140.5	6.0637393	 	148.68782	486.3105	 
110	140.32286	6.0342855	 	148.82487	486.51184	 
111	140.64749	5.9159293	 	148.9463	487.0755	 
112	140.5614	5.877193	 	149.1394	487.91068	 
113	140.53801	5.8216376	 	149.1773	489.12186	 
114	140.47101	5.7811594	 	149.30405	490.59796	 
115	140.6003	5.7477875	 	149.42761	492.46466	 
116	140.75893	5.660714	 	149.57628	494.58304	 
117	140.72797	5.575988	 	149.73117	497.04453	 
118	140.63272	5.515432	 	149.81271	499.756	 
119	140.56154	5.4846153	 	149.858	503.04218	 
120	140.54037	5.3447204	 	149.98021	506.32617	 
121	140.49684	5.307571	 	150.12152	509.9566	 
122	140.57886	5.2791796	 	150.1876	514.0061	 
123	140.46129	5.1903224	 	150.23064	518.38556	 
124	140.37297	5.1742673	 	150.39418	523.0397	 
125	140.2101	5.2068405	 	150.43274	527.97614	 
126	140.16013	5.1764708	 	150.5107	533.2184	 
127	140.02303	5.1776314	 	150.71213	538.705	 
128	139.96864	5.160066	 	150.85117	544.5196	 
129	140.0	5.0888157	 	150.9529	550.63226	 
130	139.83893	5.083893	 	151.02008	557.2135	 
131	139.84552	5.0448503	 	151.14088	563.8407	 
132	139.69608	5.104575	 	151.26822	571.10376	 
133	139.62987	5.12987	 	151.39346	578.42896	 
134	139.42557	5.153722	 	151.46982	586.1698	 
135	139.17752	5.1579804	 	151.56604	594.22644	 
136	139.13107	5.1666665	 	151.54356	602.57385	 
137	139.082	5.226688	 	151.51724	611.1418	 
138	138.99196	5.2395496	 	151.7434	620.2887	 
139	138.8163	5.2284346	 	151.66695	630.57666	 
140	138.71864	5.2234726	 	151.91719	641.6943	 
141	138.8158	5.1480265	 	151.85449	636.0372	 
142	138.78667	5.0733333	 	151.91417	630.9173	 
143	138.6843	5.049488	 	152.00081	626.32983	 
144	138.5274	4.9554796	 	152.00327	622.00165	 
145	138.68213	4.8608246	 	151.95685	617.681	 
146	138.6378	4.7720847	 	151.97731	614.1252	 
147	138.70142	4.7438164	 	152.06639	610.9235	 
148	138.2891	4.732727	 	152.06645	607.995	 
149	138.23929	4.7357144	 	152.0176	605.4849	 
150	138.08696	4.710145	 	152.00333	603.35	 
151	137.95256	4.6751823	 	152.0	601.3576	 
152	137.97273	4.7	 	152.0	599.6063	 
153	137.69788	4.7438164	 	151.92928	598.2895	 
154	137.52847	4.7206407	 	151.9701	597.392	 
155	137.37097	4.7437277	 	151.85294	596.5196	 
156	137.14983	4.738267	 	151.9085	596.098	 
157	136.9657	4.727437	 	151.90984	595.9459	 
158	136.79893	4.7597866	 	151.9232	596.1405	 
159	136.77075	4.734657	 	151.89967	596.5636	 
160	136.34926	4.709559	 	152.0	597.3576	 
161	136.38477	4.652416	 	151.91693	598.44464	 
162	136.2749	4.6143913	 	151.96141	599.78735	 
163	136.25276	4.610701	 	151.94925	601.5599	 
164	136.11172	4.650183	 	152.0	603.6063	 
165	135.88518	4.685185	 	151.98099	606.0025	 
166	135.89114	4.618081	 	151.87418	608.6656	 
167	135.72388	4.5932837	 	151.90268	611.57385	 
168	135.74344	4.5674157	 	151.82433	615.03546	 
169	135.63208	4.583019	 	151.70432	618.7741	 
170	135.41924	4.519231	 	151.69936	622.9522	 
171	135.17064	4.4166665	 	151.55714	627.3603	 
172	135.33795	4.3853755	 	151.59048	632.01636	 
173	135.32857	4.2714286	 	151.75061	640.66174	 
174	135.36441	4.1991525	 	151.73152	643.1367	 
175	135.38393	4.049107	 	151.72168	641.69	 
176	135.5688	3.8715596	 	151.5611	636.3495	 
177	135.77054	3.8381643	 	151.37575	634.494	 
178	 	 	 	151.38031	632.98334	 
179	 	 	 	151.237	631.6911	 
180	 	 	 	151.1783	630.9158	 
181	 	 	 	151.05083	630.45294	 
182	 	 	 	150.92226	630.1997	 
183	 	 	 	150.75417	630.3578	 
184	 	 	 	150.62595	630.8005	 
185	 	 	 	150.56656	631.5787	 
186	 	 	 	150.45325	632.6674	 
187	 	 	 	150.3356	634.1425	 
188	 	 	 	150.2266	635.812	 
189	 	 	 	150.20694	641.3732	 
190	 	 	 	150.13603	643.3317	 
191	 	 	 	150.03622	643.61597	 
192	 	 	 	149.84845	643.11456	 
193	 	 	 	149.66113	642.79144	 
194	 	 	 	149.65094	642.6368	 
195	 	 	 	149.55244	642.7288	 
196	 	 	 	149.359	643.111	 
197	 	 	 	149.17891	643.519	 
198	 	 	 	148.98405	643.6771	 
199	 	 	 	148.80661	643.69696	 
200	 	 	 	148.66095	643.668	 
201	 	 	 	148.42317	643.79315	 
202	 	 	 	148.10286	643.84247	 
203	 	 	 	148.03746	643.8983	 
204	 	 	 	147.86246	644.0112	 
205	 	 	 	147.65976	643.95917	 
206	 	 	 	147.47878	644.0554	 
207	 	 	 	147.3245	643.95703	 
208	 	 	 	147.19704	643.9	 
209	 	 	 	146.97586	643.90753	 
210	 	 	 	146.83766	643.9144	 
211	 	 	 	146.63223	643.9876	 
212	 	 	 	146.42714	644.0029	 
213	 	 	 	146.13765	644.03174	 
214	 	 	 	146.00531	644.0762	 
215	 	 	 	145.73349	644.10144	 
216	 	 	 	145.47995	644.2229	 
217	 	 	 	145.27686	644.2426	 
218	 	 	 	145.04892	644.40094	 
219	 	 	 	144.67815	644.51306	 
220	 	 	 	144.51779	644.51184	 
221	 	 	 	144.25471	644.50824	 
222	 	 	 	144.02515	644.60175	 
223	 	 	 	143.86792	644.52	 
224	 	 	 	143.70047	644.5024	 
225	 	 	 	143.461	644.526	 
226	 	 	 	143.18521	644.62665	 
227	 	 	 	143.042	644.668	 
228	 	 	 	142.7217	644.67804	 
229	 	 	 	142.41402	644.6437	 
230	 	 	 	142.1493	644.7824	 
231	 	 	 	141.93437	644.7718	 
232	 	 	 	141.68108	644.8797	 
233	 	 	 	141.26797	645.0603	 
234	 	 	 	141.02103	645.11566	 
235	 	 	 	140.73721	645.17096	 
236	 	 	 	140.42442	645.16974	 
237	 	 	 	140.20396	645.26575	 
238	 	 	 	139.94664	645.2355	 
239	 	 	 	139.67749	645.3248	 
240	 	 	 	139.39954	645.3695	 
241	 	 	 	139.1137	645.35266	 
242	 	 	 	138.84563	645.3963	 
243	 	 	 	138.6055	645.43695	 
244	 	 	 	138.30138	645.4311	 
245	 	 	 	138.00462	645.5485	 
246	 	 	 	137.65305	645.5748	 
247	 	 	 	137.3637	645.75885	 
248	 	 	 	137.04057	645.79944	 
249	 	 	 	136.77512	645.9155	 
250	 	 	 	136.42422	645.9845	 
251	 	 	 	136.09839	646.042	 
252	 	 	 	135.77913	646.154	 
253	 	 	 	135.4761	646.16095	 
254	 	 	 	135.16476	646.11096	 
255	 	 	 	134.95012	646.1202	 
256	 	 	 	134.69113	646.16895	 
257	 	 	 	134.42752	646.269	 
258	 	 	 	134.16289	646.26843	 
259	 	 	 	133.75829	646.2486	 
260	 	 	 	133.53262	646.3504	 
261	 	 	 	133.1301	646.36536	 
262	 	 	 	132.82997	646.45624	 
263	 	 	 	132.48082	646.5237	 
264	 	 	 	132.07784	646.7341	 
265	 	 	 	131.68834	646.86993	 
266	 	 	 	131.40337	646.86743	 
267	 	 	 	131.10962	646.9676	 
268	 	 	 	130.66591	646.91986	 
269	 	 	 	130.35683	647.01117	 
270	 	 	 	130.07529	646.9539	 
271	 	 	 	129.74583	647.0506	 
272	 	 	 	129.51675	647.0989	 
273	 	 	 	129.23778	647.10223	 
274	 	 	 	128.86597	647.14514	 
275	 	 	 	128.46559	647.1892	 
276	 	 	 	128.19478	647.2925	 
277	 	 	 	127.87736	647.2536	 
278	 	 	 	127.58084	647.3594	 
279	 	 	 	127.13647	647.5895	 
280	 	 	 	126.80444	647.7	 
281	 	 	 	126.424675	647.70087	 
282	 	 	 	126.05729	647.5745	 
283	 	 	 	125.72662	647.66504	 
284	 	 	 	125.38483	647.74695	 
285	 	 	 	125.119514	647.8498	 
286	 	 	 	124.732376	647.8326	 
287	 	 	 	124.47274	647.88605	 
288	 	 	 	124.228775	647.74475	 
289	 	 	 	123.88319	647.7828	 
290	 	 	 	123.598465	647.82715	 
291	 	 	 	123.202614	647.8813	 
292	 	 	 	123.02666	648.03644	 
293	 	 	 	122.50867	648.084	 
294	 	 	 	122.266884	648.03815	 
295	 	 	 	121.84199	648.0985	 
296	 	 	 	121.43689	648.1736	 
297	 	 	 	120.97516	648.4201	 
298	 	 	 	120.69131	648.41846	 
299	 	 	 	120.34325	648.52484	 
300	 	 	 	120.00108	648.5702	 
301	 	 	 	119.548386	648.55804	 
302	 	 	 	119.28571	648.6526	 
303	 	 	 	118.96187	648.6214	 
304	 	 	 	118.583336	648.68695	 
305	 	 	 	118.29507	648.6835	 
306	 	 	 	117.96818	648.57446	 
307	 	 	 	117.556625	648.6368	 
308	 	 	 	117.116455	648.7489	 
309	 	 	 	116.85631	648.99945	 
310	 	 	 	116.42789	648.96344	 
311	 	 	 	116.066734	648.9333	 
312	 	 	 	115.49894	649.0069	 
313	 	 	 	115.16913	649.1375	 
314	 	 	 	114.8277	649.14905	 
315	 	 	 	114.44	649.2758	 
316	 	 	 	114.077614	649.30145	 
317	 	 	 	113.62096	649.5094	 
318	 	 	 	113.2744	649.2765	 
319	 	 	 	112.86029	649.3067	 
320	 	 	 	112.643005	649.1356	 
321	 	 	 	112.2921	649.4137	 
322	 	 	 	111.91561	649.26056	 
323	 	 	 	111.3349	649.383	 
324	 	 	 	111.08142	649.4374	 
325	 	 	 	110.75235	649.3843	 
326	 	 	 	110.27511	649.47174	 
327	 	 	 	109.887566	649.6699	 
328	 	 	 	109.39282	649.6821	 
329	 	 	 	108.99948	649.65784	 
330	 	 	 	108.60455	649.7857	 
331	 	 	 	108.1546	649.9147	 
332	 	 	 	107.67468	649.95294	 
333	 	 	 	107.398254	650.06836	 
334	 	 	 	106.90535	649.91974	 
335	 	 	 	106.43033	650.15063	 
336	 	 	 	106.04339	650.02686	 

Track 	Length	Distance traveled	Nr of Frames
1	52.095234	13.112316	177
2	1074.5089	612.5192	312
