Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	155.90608	16.338406	 	 	 	 
2	155.89557	16.308018	 	 	 	 
3	155.99007	16.184431	 	 	 	 
4	156.04411	16.07773	 	 	 	 
5	156.1086	16.012068	 	 	 	 
6	156.29002	15.965696	 	 	 	 
7	156.36115	15.964249	 	 	 	 
8	156.37164	15.899586	 	 	 	 
9	156.42038	15.871251	 	 	 	 
10	156.37848	15.867662	 	 	 	 
11	156.21606	15.905181	 	 	 	 
12	156.08316	15.9989605	 	 	 	 
13	156.05602	16.122406	 	 	 	 
14	155.91037	16.198446	 	 	 	 
15	155.89854	16.399586	 	 	 	 
16	155.89607	16.618925	 	 	 	 
17	155.65063	16.79498	 	 	 	 
18	155.59053	16.984911	 	 	 	 
19	155.47305	17.303108	 	 	 	 
20	155.6837	17.653767	 	 	 	 
21	155.74922	18.136457	 	 	 	 
22	155.72302	18.780575	 	 	 	 
23	155.92607	19.771048	 	 	 	 
24	156.19658	20.686491	 	 	 	 
25	156.60301	21.663265	 	 	 	 
26	156.77238	22.995758	 	 	 	 
27	157.10597	24.184782	 	 	 	 
28	157.51599	25.622559	 	 	 	 
29	158.2834	11.811741	 	157.15323	39.914516	*
30	159.17828	11.340164	*	157.03311	43.637417	*
31	159.80737	10.897895	*	156.99251	47.584858	*
32	160.62102	10.483015	*	156.94481	51.785954	*
33	161.50215	10.150862	*	156.82167	56.42	*
34	162.17912	9.746154	*	156.9322	61.455933	 
35	163.04625	9.414097	 	156.69458	66.60322	 
36	163.5045	9.111236	 	156.62132	72.06152	 
37	164.00456	8.83105	 	156.59407	77.97212	 
38	164.57176	8.581018	 	156.59265	84.0979	 
39	164.94965	8.38993	 	156.43405	90.53387	 
40	165.04721	8.110169	 	156.43694	97.334236	 
41	165.56009	8.009615	 	156.30072	104.403984	 
42	165.7285	7.883292	 	156.20166	111.7965	 
43	165.8985	7.68797	 	156.08704	119.53148	 
44	166.13959	7.573604	 	156.03847	127.56567	 
45	166.37088	7.535443	 	155.96286	135.96857	 
46	166.35933	7.528133	 	155.78378	144.69498	 
47	166.44345	7.4691515	 	155.76706	153.6579	 
48	166.24677	7.471576	 	155.64456	162.92574	 
49	166.16324	7.533419	 	155.5368	172.52454	 
50	166.16498	7.5	 	155.49591	182.5	 
51	165.93216	7.5854273	 	155.36037	192.71971	 
52	165.85428	7.5929646	 	155.23036	203.26433	 
53	165.60724	7.71197	 	155.10805	213.99364	 
54	165.47507	7.764339	 	155.11208	225.25215	 
55	165.3772	7.8609023	 	154.9	236.85385	 
56	165.00127	7.8148613	 	154.79977	248.66331	 
57	165.12843	7.871571	 	154.78859	260.70135	 
58	164.82915	7.9045224	 	154.70815	273.14932	 
59	164.72829	7.939206	 	154.57603	285.79492	 
60	164.64641	7.9689827	 	154.43208	298.87238	 
61	164.54692	7.924691	 	154.33295	312.30472	 
62	164.5321	7.954321	 	154.21875	325.9351	 
63	164.45578	7.9471745	 	154.033	339.89853	 
64	164.51479	7.958128	 	153.92715	354.1716	 
65	164.50491	7.9054055	 	153.71573	368.83755	 
66	164.56404	7.94335	 	153.77249	383.60025	 
67	164.60149	7.9257426	 	153.60818	398.72955	 
68	164.85324	7.9004974	 	153.53192	414.3617	 
69	165.05418	7.862069	 	153.24263	430.00403	 
70	164.89949	7.8592963	 	153.19754	446.02316	 
71	164.9041	7.7608695	 	153.08424	462.4185	 
72	164.76234	7.6454544	 	152.97368	479.02908	 
73	164.8802	7.559896	 	152.84077	495.8743	 
74	164.86458	7.5416665	 	152.73296	513.0682	 
75	165.20361	7.5	 	152.41228	530.5731	 
76	165.38402	7.435567	 	152.49408	548.3077	 
77	165.46867	7.3798957	 	152.25371	566.2864	 
78	165.3445	7.3284183	 	152.12242	584.6003	 
79	165.22055	7.1986303	 	152.15689	603.0689	 
80	165.27534	7.1164384	 	152.02663	621.91125	 
81	165.71739	7.0380435	 	151.93622	639.5288	 
82	165.68033	7.032787	 	152.1067	630.72754	 
83	165.65427	6.960055	 	152.40468	622.386	 
84	165.59859	6.9	 	152.52824	615.11584	 
85	165.4774	6.878531	 	152.65602	608.2068	 
86	165.27809	6.848315	 	152.62593	601.59076	 
87	165.26639	6.824786	 	153.01111	595.2	 
88	165.52834	6.8144474	 	153.31468	589.0835	 
89	165.20822	6.8371105	 	153.44525	583.40875	 
90	165.07822	6.9944134	 	153.64828	578.09314	 
91	164.87637	7.0467033	 	153.64775	572.9595	 
92	164.77124	7.050685	 	153.86624	568.02606	 
93	164.55348	7.0855613	 	154.1	563.5577	 
94	164.39516	7.188172	 	154.3039	559.2774	 
95	164.19656	7.307388	 	154.39911	555.67523	 
96	163.88422	7.389474	 	154.56572	551.9725	 
97	163.72894	7.381579	 	154.69508	548.5914	 
98	163.43733	7.4477806	 	154.82643	545.54315	 
99	162.94072	7.515464	 	154.99301	543.02625	 
100	162.75906	7.6450777	 	155.12064	540.6224	 
101	162.58461	7.648718	 	155.53952	538.52747	 
102	162.39949	7.716495	 	155.71858	536.6618	 
103	162.19035	7.77665	 	155.71783	535.24445	 
104	161.97015	7.8432837	 	155.90685	534.3034	 
105	161.9125	7.845	 	156.12862	533.3228	 
106	161.76884	7.8919597	 	156.26451	532.7457	 
107	161.56265	7.8634086	 	156.31026	532.5974	 
108	161.43549	7.9292803	 	156.43481	532.7436	 
109	161.28908	7.914392	 	156.61664	533.23584	 
110	161.19576	7.8890276	 	156.76027	533.8168	 
111	161.29546	7.818182	 	156.88448	534.9879	 
112	161.07033	7.852941	 	157.0	536.28766	 
113	161.15306	7.785714	 	157.10413	537.9148	 
114	161.4038	7.6974683	 	157.27281	539.8081	 
115	161.28867	7.4948454	 	157.56229	542.06055	 
116	161.63792	7.4575596	 	157.75217	544.6739	 
117	161.78192	7.4175534	 	157.70415	547.52594	 
118	161.98248	7.300539	 	157.91362	550.74255	 
119	162.08743	7.1092896	 	158.09059	554.1411	 
120	162.0389	6.9666667	 	158.27483	557.9823	 
121	162.57022	6.8651686	 	158.31738	562.0514	 
122	162.79015	6.9112678	 	158.36201	566.48206	 
123	162.5831	6.8123207	 	158.57913	571.241	 
124	162.52306	6.727666	 	158.72081	576.427	 
125	162.50888	6.476331	 	158.69565	581.65216	 
126	162.88235	6.4764705	 	158.79529	587.38947	 
127	162.93114	6.3682632	 	158.9051	593.3485	 
128	162.73547	6.347095	 	159.20091	599.56604	 
129	162.79411	6.2151704	 	159.19403	606.2052	 
130	162.75313	6.21875	 	159.28996	613.0242	 
131	163.01703	6.196594	 	159.39453	620.1422	 
132	163.1324	6.0233645	 	159.58931	628.2548	 
133	163.37775	6.004702	 	159.82944	636.4398	 
134	163.15715	5.9857144	 	159.91756	641.6609	 
135	163.07507	5.9728436	 	159.9168	635.11334	 
136	162.99359	5.9711537	 	159.9687	631.5642	 
137	162.82692	5.9711537	 	160.10912	628.127	 
138	162.6329	5.996835	 	160.03531	625.2225	 
139	162.29683	6.061905	 	160.0	622.6362	 
140	162.27988	6.037736	 	160.08615	620.2247	 
141	162.48131	6.0576324	 	160.11641	618.2002	 
142	162.28328	6.1873064	 	160.102	616.5368	 
143	162.04103	6.2203646	 	160.12	615.2867	 
144	162.03354	6.246951	 	160.13255	614.349	 
145	161.69753	6.265432	 	160.2371	613.4567	 
146	161.65903	6.25841	 	160.29765	613.01337	 
147	161.68044	6.2981653	 	160.31271	612.9381	 
148	161.51857	6.3018575	 	160.32442	613.1756	 
149	161.48766	6.1944447	 	160.40651	613.48834	 
150	161.5721	6.158307	 	160.49329	614.2953	 
151	161.40373	6.114907	 	160.4547	615.4027	 
152	161.47197	6.066978	 	160.50502	616.7144	 
153	161.54062	6.05625	 	160.46649	618.56195	 
154	161.53773	6.0062895	 	160.45987	620.54016	 
155	161.59842	5.979365	 	160.54477	623.1816	 
156	161.34193	5.9290323	 	160.53922	625.9853	 
157	161.24026	5.87987	 	160.51132	629.0793	 
158	161.41205	5.8615637	 	160.59018	632.5741	 
159	161.38562	5.781046	 	160.53949	636.19354	 
160	161.45723	5.7960525	 	160.59279	642.8647	 
161	161.44463	5.7540717	 	160.65295	643.1118	 
162	161.2356	5.6898303	 	160.61444	641.2802	 
163	161.64983	5.444251	 	160.44427	637.017	 
164	161.76224	5.3846154	 	160.32996	635.6888	 
165	161.70216	5.294224	 	160.25156	634.8094	 
166	162.01852	5.1666665	 	160.16405	634.0589	 
167	162.40182	5.0163636	 	160.175	633.83594	 
168	162.57198	4.912879	 	160.15572	633.8302	 
169	162.50389	4.8463035	 	160.0521	634.07697	 
170	162.75691	4.7964425	 	159.9279	635.08777	 
171	162.48425	4.7007875	 	159.80374	635.8879	 
172	162.88461	4.548583	 	159.78111	637.3034	 
173	162.83333	4.465368	 	159.68742	642.2887	 
174	162.99315	4.36758	 	159.58954	643.6475	 
175	163.27618	4.1714287	 	159.5	644.04974	 
176	 	 	 	159.36852	643.6846	 
177	 	 	 	159.24841	643.3217	 
178	 	 	 	159.157	643.29065	 
179	 	 	 	159.03067	643.4912	 
180	 	 	 	158.9575	643.71625	 
181	 	 	 	158.86961	643.94556	 
182	 	 	 	158.72531	644.1152	 
183	 	 	 	158.55965	644.0762	 
184	 	 	 	158.43427	644.0322	 
185	 	 	 	158.37453	644.02344	 
186	 	 	 	158.31328	644.2105	 
187	 	 	 	158.17665	644.3364	 
188	 	 	 	157.98	644.34375	 
189	 	 	 	157.8304	644.3794	 
190	 	 	 	157.69072	644.45483	 
191	 	 	 	157.5475	644.51874	 
192	 	 	 	157.29628	644.6242	 
193	 	 	 	157.19452	644.6845	 
194	 	 	 	157.01125	644.7	 
195	 	 	 	156.92429	644.70776	 
196	 	 	 	156.81195	644.77924	 
197	 	 	 	156.68068	644.771	 
198	 	 	 	156.47247	644.8204	 
199	 	 	 	156.41	644.72626	 
200	 	 	 	156.23534	644.76215	 
201	 	 	 	156.06125	644.8475	 
202	 	 	 	155.88654	644.9052	 
203	 	 	 	155.73383	644.96893	 
204	 	 	 	155.55446	645.08167	 
205	 	 	 	155.35356	645.1045	 
206	 	 	 	155.17413	645.245	 
207	 	 	 	154.95848	645.42194	 
208	 	 	 	154.75682	645.433	 
209	 	 	 	154.6349	645.4901	 
210	 	 	 	154.41154	645.5393	 
211	 	 	 	154.19554	645.47156	 
212	 	 	 	154.0601	645.5062	 
213	 	 	 	153.85724	645.5371	 
214	 	 	 	153.6846	645.52203	 
215	 	 	 	153.46173	645.6358	 
216	 	 	 	153.21921	645.62067	 
217	 	 	 	153.01108	645.63916	 
218	 	 	 	152.7967	645.8211	 
219	 	 	 	152.45915	645.67944	 
220	 	 	 	152.21794	645.8492	 

Track 	Length	Distance traveled	Nr of Frames
1	57.641296	14.225109	175
2	903.62006	605.9548	192
