Frame,X1,Y1,Flag1,X2,Y2,Flag2,X3,Y3,Flag3,X4,Y4,Flag4,X5,Y5,Flag5,X6,Y6,Flag6,X7,Y7,Flag7,X8,Y8,Flag8,X9,Y9,Flag9,X10,Y10,Flag10
302,301.28995,678.35846,167.14842,3.4978948,,,,,,,,,,,,,,,,,,,,,,,,,,
303,301.24106,678.26337,166.91772,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
304,301.67273,677.7364,166.31741,3.5084925,,,,,,,,,,,,,,,,,,,,,,,,,,
305,300.688,677.948,165.48305,3.7182202,,,,,,,,,,,,,,,,,,,,,,,,,,
306,301.17365,677.8766,165.10425,3.7255318,,,,,,,,,,,,,,,,,,,,,,,,,,
307,300.39557,678.10645,164.5444,3.9334037,,,,,,,,,,,,,,,,,,,,,,,,,,
308,301.3407,678.177,164.5444,3.9334037,,,,,,,,,,,,,,,,,,,,,,,,,,
309,300.52777,677.88495,164.11916,3.9489362,,,,,,,,,,,,,,,,,,,,,,,,,,
310,301.2742,678.31104,164.36836,3.94586,,,,,,,,,,,,,,,,,,,,,,,,,,
311,300.74786,678.32477,163.7152,4.158228,,,,,,,,,,,,,,,,,,,,,,,,,,
312,301.2175,678.3296,165.95781,3.7130802,,,,,,,,,,,,,,,,,,,,,,,,,,
313,300.97107,677.8471,165.62552,3.916318,,,,,,,,,,,,,,,,,,,,,,,,,,
314,300.48795,678.0582,166.46861,3.6945608,,,,,,,,,,,,,,,,,,,,,,,,,,
315,301.1862,677.8389,167.5,3.4916143,,,,,,,,,,,,,,,,,,,,,,,,,,
316,301.1298,677.9766,167.28616,3.4874213,,,,,,,,,,,,,,,,,,,,,,,,,,
317,301.14285,677.9076,167.03474,3.4957895,,,,,,,,,,,,,,,,,,,,,,,,,,
318,301.66742,678.0294,166.91772,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
319,301.11334,678.3356,167.14842,3.4978948,,,,,,,,,,,,,,,,,,,,,,,,,,
320,301.61313,677.83936,166.1851,3.512766,,,,,,,,,,,,,,,,,,,,,,,,,,
321,302.03705,677.71295,165.10425,3.7255318,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Track,Length,Distance,traveled,Nr,of,Frames,,,,,,,,,,,,,,,,,,,,,,,,
1,13.592901,0.6157407,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11.499092,0.43906033,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,741.5524,59.115322,175,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,932.4409,596.8565,280,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5.879931,0.54388666,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,138.90968,0.1788941,263,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7.913254,0.94193715,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7.114285,1.838943,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10.431633,0.24815767,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,41.177025,0.8678013,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
