Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	158.40625	19.962702	 	 	 	 
2	158.34157	19.991423	 	 	 	 
3	158.22424	20.064646	 	 	 	 
4	158.25656	20.172728	 	 	 	 
5	158.17609	20.274975	 	 	 	 
6	158.12967	20.324419	 	 	 	 
7	158.07938	20.393831	 	 	 	 
8	157.95555	20.484848	 	 	 	 
9	157.88509	20.620968	 	 	 	 
10	157.82297	20.724674	 	 	 	 
11	157.78629	20.79234	 	 	 	 
12	157.75937	20.933638	 	 	 	 
13	157.90384	20.99494	 	 	 	 
14	157.92366	21.137007	 	 	 	 
15	158.06926	21.25733	 	 	 	 
16	158.11856	21.389002	 	 	 	 
17	158.20523	21.47183	 	 	 	 
18	158.2819	21.567337	 	 	 	 
19	158.35931	21.628542	 	 	 	 
20	158.48589	21.998991	 	 	 	 
21	158.6289	22.381168	 	 	 	 
22	158.95879	22.763159	 	 	 	 
23	159.31926	23.656189	 	 	 	 
24	159.739	24.448376	 	 	 	 
25	160.01866	25.300373	 	 	 	 
26	160.5	26.276293	 	 	 	 
27	160.91615	27.33232	 	 	 	 
28	161.39577	28.694916	 	 	 	 
29	162.27637	14.572727	 	161.06354	44.556858	*
30	163.12956	14.04927	*	161.13025	48.0916	*
31	163.85316	13.784387	*	161.1927	51.87182	*
32	164.42937	13.306691	*	161.22633	56.155766	*
33	165.09926	13.013108	*	161.21428	60.5	*
34	165.69057	12.596227	*	161.32956	65.17826	 
35	166.129	12.383239	 	161.25699	70.26923	 
36	166.57915	12.090734	 	161.43085	75.82092	 
37	167.14244	11.905354	 	161.47505	81.28966	 
38	167.11346	11.690385	 	161.50362	87.36438	 
39	167.27972	11.5155945	 	161.51828	93.65722	 
40	167.4863	11.488258	 	161.50185	100.39464	 
41	167.56903	11.434911	 	161.52412	107.34045	 
42	167.47047	11.4192915	 	161.67293	114.47744	 
43	167.39961	11.358268	 	161.60919	122.09004	 
44	167.40962	11.472495	 	161.55019	129.97684	 
45	167.16536	11.539139	 	161.64981	138.11284	 
46	167.056	11.657171	 	161.63861	146.62079	 
47	166.73819	11.793307	 	161.71053	155.4008	 
48	166.55098	11.8450985	 	161.65182	164.62146	 
49	166.11887	11.916503	 	161.80122	173.99796	 
50	166.03438	11.9636545	 	161.77858	183.64345	 
51	165.74704	12.031621	 	161.80463	193.72058	 
52	165.66142	12.021653	 	161.72697	204.15953	 
53	165.49414	11.996094	 	161.72993	214.94469	 
54	165.53922	12.001961	 	161.77292	225.82751	 
55	165.73077	11.953649	 	161.77594	237.12694	 
56	165.8901	11.846535	 	161.77928	248.76802	 
57	165.88124	11.707584	 	161.7719	260.68433	 
58	166.33568	11.600201	 	161.85254	272.91013	 
59	166.55263	11.38664	 	161.78404	285.40375	 
60	166.67886	11.1930895	 	161.83253	298.33014	 
61	167.09259	11.0	 	161.7265	311.4976	 
62	167.50204	10.728572	 	161.7804	324.94168	 
63	167.76764	10.556017	 	161.77544	338.72086	 
64	168.10744	10.392562	 	161.78244	352.757	 
65	168.41908	10.1182575	 	161.74872	367.0359	 
66	168.89958	9.815011	 	161.69841	381.69843	 
67	169.33614	9.62395	 	161.78192	396.75266	 
68	169.49144	9.442184	 	161.6315	411.9767	 
69	169.77155	9.114224	 	161.71138	427.53793	 
70	170.04584	9.0074625	 	161.6856	443.3421	 
71	170.30342	8.811966	 	161.73463	459.43854	 
72	170.53485	8.645969	 	161.65909	475.9233	 
73	170.74565	8.547826	 	161.48271	492.6729	 
74	170.73479	8.404347	 	161.65588	509.54706	 
75	170.67725	8.268052	 	161.50893	526.7411	 
76	170.94176	8.168132	 	161.46385	544.3675	 
77	170.8978	8.093407	 	161.4052	562.1789	 
78	171.12749	8.054324	 	161.41411	580.3037	 
79	171.06859	7.9955754	 	161.43864	598.5153	 
80	170.98894	7.9424777	 	161.4696	617.18085	 
81	171.01219	7.9013305	 	161.55669	630.40845	 
82	170.86995	7.8475337	 	161.57646	617.7817	 
83	170.92697	7.77191	 	161.76556	607.8465	 
84	170.90363	7.7040815	 	161.80309	598.6794	 
