Frame	X1	Y1	Flag1
201	78.86678	604.99133	 
202	78.91167	604.86536	 
203	78.86456	604.9003	 
204	78.76343	605.0078	 
205	78.65292	605.02234	 
206	78.522415	604.9828	 
207	78.467186	604.99567	 
208	78.59262	605.24786	 
209	78.4219	605.15704	 
210	78.46534	605.0078	 
211	78.42637	605.1815	 

Track 	Length	Distance traveled	Nr of Frames
1	553.747	322.8079	211
