Frame	X1	Y1	Flag1	X2	Y2	Flag2
178	66.34107	232.88387	 	101.14706	605.77563	 
179	66.56188	233.13861	 	101.242424	605.9461	 
180	66.18865	233.49208	 	101.06701	606.17523	 
181	65.92569	233.61588	 	101.16722	606.31104	 
182	66.88227	233.70776	 	101.08404	606.0671	 
183	66.58169	233.46901	 	101.20017	606.19165	 
184	66.92659	233.50554	 	101.31049	605.84686	 
185	66.99014	233.74225	 	101.31742	605.91205	 
186	66.906624	233.70782	 	101.1958	606.0025	 
187	67.160866	234.08261	 	101.320595	606.07806	 
188	67.851265	234.22469	 	101.25793	606.07263	 
189	69.99056	234.36792	 	101.327705	606.0	 
190	67.677635	234.50658	 	101.34307	606.08765	 
191	68.67572	236.20926	 	101.31302	606.00085	 
192	 	 	 	101.4154	606.1768	 
193	 	 	 	101.35642	606.35474	 
194	 	 	 	101.22727	606.5337	 
195	 	 	 	101.219864	606.444	 

Track 	Length	Distance traveled	Nr of Frames
1	102.72381	8.162944	191
2	611.8521	342.6449	180
