Frame	X1	Y1	Flag1	X2	Y2	Flag2
232	80.47252	616.5229	 	266.911	632.01373	 
233	80.29908	616.44324	 	265.674	632.4874	 
234	80.04656	616.63586	 	267.82812	631.9004	 
235	79.789635	616.6418	 	266.12762	632.0912	 
236	79.61026	616.7833	 	268.7032	631.8506	 
237	79.35757	617.09344	 	268.3582	631.62726	 
238	79.32132	617.16516	 	267.63727	631.8137	 
239	79.01198	617.0973	 	273.7383	631.5601	 
240	78.802895	616.9749	 	274.0607	631.5486	 
241	78.80998	617.2273	 	269.3796	631.78735	 
242	78.49697	617.2201	 	269.08188	631.737	 
243	78.428894	617.3623	 	268.48425	631.84845	 
244	78.19196	617.26935	 	267.15427	631.77136	 
245	78.07014	617.2285	 	267.08517	632.4299	 
246	77.81476	617.08734	 	268.2323	631.79065	 
247	77.55649	617.0649	 	265.08124	632.67706	 
248	77.405266	617.285	 	265.952	632.49	 
249	77.21493	617.2851	 	269.07565	631.62915	 
250	77.09009	617.3964	 	268.24274	631.9004	 
251	76.841354	617.2669	 	271.56302	631.55255	 
252	76.5209	617.54926	 	273.3711	631.3108	 
253	76.41654	617.62665	 	273.42117	631.2469	 
254	76.295586	617.7912	 	269.4851	631.7458	 
255	76.017914	617.63135	 	268.98407	632.1554	 
256	75.8461	617.7607	 	266.54724	632.3445	 
257	75.651695	617.7916	 	267.17532	631.7653	 
258	75.50739	617.56506	 	266.6011	632.1544	 
259	75.289085	617.5074	 	265.53656	631.71094	 
260	75.11404	617.63306	 	266.73077	631.76086	 
261	74.9362	617.5757	 	266.82407	632.15186	 
262	74.70755	617.7961	 	267.60822	631.84033	 
263	74.523636	617.7511	 	267.89227	631.55524	 
264	74.4003	617.82886	 	269.07874	632.0971	 
265	74.11834	617.81805	 	268.57874	631.78345	 
266	73.92044	617.9467	 	268.4482	631.55	 
267	73.82117	618.0109	 	268.98068	631.90735	 
268	73.4868	618.0865	 	267.88702	632.2343	 

Track 	Length	Distance traveled	Nr of Frames
1	517.98517	369.18094	268
2	495.77325	1.7123138	268
