Frame	X1	Y1	Flag1
232	114.35582	606.49445	 
233	114.43421	606.4962	 
234	114.51685	606.2509	 
235	114.66512	606.55566	 
236	114.954544	606.42725	 
237	114.96593	606.4116	 
238	114.98987	606.50183	 
239	115.22744	606.54236	 
240	115.299286	606.6864	 
241	115.41575	606.5714	 
242	115.55464	606.70764	 
243	115.74452	606.6752	 
244	115.90183	606.7477	 
245	115.99815	606.63837	 
246	116.1487	606.5595	 
247	116.38483	606.71204	 

Track 	Length	Distance traveled	Nr of Frames
1	1015.17896	571.17957	247
