Frame	X1	Y1	Flag1
211	66.72513	603.7321	 
212	66.68532	603.73773	 
213	66.491135	603.9486	 
214	66.3467	604.0027	 
215	66.29004	604.13525	 
216	66.07041	604.1613	 
217	66.10739	604.0986	 
218	66.13668	603.9815	 
219	66.01664	603.84326	 
220	65.91941	603.83795	 
221	65.89436	603.89435	 
222	65.7418	603.73315	 
223	65.717926	603.8673	 
224	65.7128	604.2128	 
225	65.801056	603.97534	 
226	65.61518	604.12476	 
227	65.57218	604.27466	 
228	65.505135	604.41095	 
229	65.48446	604.38776	 
230	65.467125	604.24915	 
231	65.43426	604.2388	 
232	65.42882	604.1406	 

Track 	Length	Distance traveled	Nr of Frames
1	648.7426	369.54977	232
