Frame,X1,Y1,Flag1,X2,Y2,Flag2,X3,Y3,Flag3
240,105.867836,607.2782,,,,,,,
241,105.768875,607.2495,,,,,,,
242,105.677124,607.3432,,,,,,,
243,105.61334,607.3775,,,,,,,
244,105.61334,607.08685,,,,,,,
245,105.56182,607.1491,,,,,,,
246,105.45826,607.1497,,,,,,,
247,105.46601,607.15295,,,,,,,
248,105.41225,607.0887,,,,,,,
249,105.36823,607.1372,,,,,,,
250,105.3973,607.17926,,,,,,,
251,105.34532,607.25,,,,,,,
252,105.24239,607.4517,,,,,,,
253,105.15642,607.4078,,,,,,,
254,105.06498,607.7166,,,,,,,
255,105.03996,607.7078,,,,,,,
256,105.07754,607.62476,,,,,,,
257,104.91577,607.5681,,,,,,,
258,104.8759,607.5072,,,,,,,
259,104.774025,607.4573,,,,,,,
260,104.768684,607.49286,,,,,,,
261,104.70182,607.28906,,,,,,,
262,104.60394,607.233,,,,,,,
263,104.66129,607.4391,,,,,,,
264,104.62432,607.48737,,,,,,,
265,104.521545,607.5054,,,,,,,
266,104.48043,607.79895,,,,,,,
267,104.42679,608.1018,,,,,,,
268,104.29964,607.94586,,,,,,,
269,104.33273,607.777,,,,,,,
270,104.29099,607.8838,,,,,,,
271,104.22566,607.6257,,,,,,,
272,104.149284,607.6601,,,,,,,
273,104.059296,607.7071,,,,,,,
274,103.962364,607.58246,,,,,,,
275,103.86702,607.7518,,,,,,,
276,103.81373,607.705,,,,,,,
277,103.68895,607.7763,,,,,,,
Track,Length,Distance,traveled,Nr,of,Frames,,,
1,268.64105,14.128256,78,,,,,,
2,957.03754,555.5307,239,,,,,,
3,182.14946,47.89309,91,,,,,,
